index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
3052	chr3	114475200	114475201	.	False	1.99e-02	1.41e-01	8.40e-03	1.76e-03	1.71e-02	7.22e-02	5.93e-01	1.46e-03	1.08e-02	5.09e-03
3053	chr15	56871903	56871904	.	False	1.50e-01	7.94e-02	9.80e-02	1.15e-03	6.13e-02	2.01e-01	4.67e-01	4.42e-04	4.55e-04	2.02e-03
3054	chr15	56530965	56530966	.	False	1.61e-01	5.79e-02	1.44e-01	1.06e-03	4.36e-02	1.11e-01	5.49e-01	5.65e-04	5.77e-04	5.41e-03
3055	chr11	12237722	12237723	.	False	5.07e-04	4.56e-03	1.27e-04	5.84e-05	2.45e-03	3.99e-02	9.56e-01	7.77e-05	1.00e-03	2.97e-05
3056	chr3	37189634	37189635	.	False	1.30e-01	7.86e-02	1.27e-01	9.07e-03	1.61e-01	1.57e-01	2.23e-01	5.96e-03	7.02e-03	1.94e-02
3057	chr15	32122291	32122292	.	False	4.66e-02	4.25e-02	1.46e-02	9.95e-05	2.36e-03	5.49e-02	8.85e-01	1.35e-04	2.92e-04	3.22e-04
3058	chr11	11228345	11228346	.	False	4.36e-04	1.35e-02	1.30e-04	4.88e-05	1.31e-03	1.42e-02	9.64e-01	7.59e-05	2.01e-03	4.35e-05
3059	chr3	71456806	71456807	.	False	7.39e-03	5.42e-02	2.58e-03	4.73e-04	2.00e-02	1.29e-01	7.75e-01	3.71e-04	1.65e-03	5.75e-04
3060	chr15	110873876	110873877	.	False	9.98e-01	1.39e-06	8.22e-05	2.80e-04	1.55e-05	7.31e-05	2.78e-03	9.93e-01	8.77e-04	8.26e-04
3061	chr15	56528492	56528493	.	False	1.86e-02	1.03e-01	5.14e-03	6.58e-04	9.55e-03	4.22e-02	6.14e-01	1.58e-03	3.23e-02	7.60e-04
3062	chr15	31998661	31998662	.	False	4.72e-03	2.57e-02	2.88e-03	1.18e-04	8.67e-03	1.04e-01	8.38e-01	1.18e-04	8.24e-04	6.50e-05
3063	chr3	37304204	37304205	.	False	2.96e-02	4.39e-02	3.96e-02	4.16e-04	3.30e-02	1.74e-01	5.89e-01	4.54e-04	1.14e-03	6.77e-04
3064	chr3	37240047	37240048	.	False	3.40e-02	6.35e-02	1.66e-02	4.35e-03	5.59e-02	2.00e-01	6.09e-01	4.30e-03	8.87e-03	4.33e-03
3065	chr15	65605442	65605443	.	False	1.86e-03	3.23e-02	4.30e-04	3.64e-04	1.73e-02	8.26e-02	8.68e-01	2.86e-04	2.54e-03	2.45e-04
3066	chr3	114477816	114477817	.	False	2.57e-03	7.32e-02	6.06e-04	2.57e-04	5.26e-03	2.03e-02	7.80e-01	2.55e-04	1.51e-02	1.75e-04
3067	chr3	18983202	18983203	.	False	4.39e-01	6.49e-03	4.06e-01	7.08e-03	6.69e-02	9.55e-03	4.23e-02	1.66e-03	5.37e-04	5.21e-02
3068	chr11	61267968	61267969	.	False	2.99e-04	5.11e-03	1.49e-04	5.32e-05	3.08e-03	4.47e-02	9.49e-01	6.81e-05	7.80e-04	2.56e-05
3069	chr15	110900308	110900309	.	False	3.34e-01	3.46e-02	1.02e-01	1.04e-03	3.27e-02	6.43e-02	6.17e-01	3.34e-04	4.61e-04	2.12e-03
3070	chr15	32205165	32205166	.	False	7.23e-03	1.27e-02	2.67e-03	2.01e-04	7.09e-03	1.35e-01	8.45e-01	1.49e-04	6.52e-04	1.00e-04
3071	chr11	18460861	18460862	.	False	3.55e-01	2.67e-02	9.16e-02	6.53e-02	9.41e-02	2.91e-02	7.35e-02	9.08e-02	2.35e-02	1.03e-01
3072	chr15	56448617	56448618	.	False	1.70e-01	1.88e-01	8.59e-02	1.13e-03	1.44e-02	5.31e-02	4.78e-01	1.16e-03	1.78e-03	1.26e-02
3073	chr15	50528857	50528858	.	False	3.10e-02	2.54e-01	5.60e-03	2.39e-04	4.17e-03	3.18e-02	6.04e-01	6.92e-04	4.34e-03	1.35e-03
3074	chr11	26902358	26902359	.	False	1.94e-02	3.92e-02	5.81e-03	1.19e-04	1.40e-02	1.15e-01	8.48e-01	7.29e-05	2.47e-04	8.45e-05
3075	chr3	37193945	37193946	.	False	1.47e-01	3.74e-02	7.86e-02	5.61e-03	1.04e-01	1.67e-01	4.44e-01	3.45e-03	3.69e-03	1.59e-02
3076	chr15	56512542	56512543	.	False	3.07e-03	5.49e-02	1.11e-03	8.41e-05	5.55e-03	5.21e-02	8.93e-01	1.07e-04	1.02e-03	7.32e-05
3077	chr3	46439352	46439353	.	False	8.65e-02	5.19e-02	2.92e-02	2.56e-03	6.71e-02	1.14e-01	5.80e-01	8.27e-04	1.13e-03	4.33e-03
3078	chr3	43515060	43515061	.	False	4.58e-03	8.77e-02	1.28e-03	4.01e-04	3.84e-03	4.11e-02	8.19e-01	1.08e-03	5.04e-03	6.77e-04
3079	chr11	61969372	61969373	.	False	1.17e-02	8.76e-02	4.83e-03	5.76e-04	1.44e-02	1.05e-01	7.35e-01	5.13e-04	7.62e-03	5.98e-04
3080	chr3	65341650	65341651	.	False	1.96e-03	3.57e-02	6.67e-04	2.22e-04	7.64e-03	6.22e-02	8.88e-01	1.66e-04	1.44e-03	1.74e-04
3081	chr3	37305295	37305296	.	False	7.75e-02	3.08e-02	1.40e-01	4.35e-04	6.25e-02	2.58e-01	4.05e-01	2.74e-04	2.92e-04	5.90e-04
3082	chr15	56519562	56519563	.	False	4.56e-02	9.17e-02	4.40e-03	4.55e-04	4.07e-03	2.28e-02	8.27e-01	1.10e-03	2.91e-03	1.78e-03
3083	chr3	71459451	71459452	.	False	2.00e-03	5.15e-02	6.09e-04	2.74e-04	8.21e-03	6.41e-02	8.52e-01	2.26e-04	1.66e-03	1.45e-04
3084	chr3	37293362	37293363	.	False	8.31e-02	3.50e-02	8.03e-02	2.47e-03	1.41e-01	2.55e-01	4.65e-01	1.02e-03	1.07e-03	2.21e-03
3085	chr15	56507382	56507383	.	False	3.15e-01	5.48e-02	2.20e-01	3.81e-03	3.87e-02	5.33e-02	4.55e-01	2.09e-03	2.40e-03	1.45e-02
3086	chr3	114475721	114475722	.	False	3.26e-02	1.02e-01	7.72e-03	1.86e-03	2.57e-02	1.06e-01	6.58e-01	2.21e-03	8.71e-03	5.73e-03
3087	chr15	32022281	32022282	.	False	9.40e-02	5.12e-02	3.33e-02	4.10e-04	8.55e-03	7.57e-02	7.63e-01	8.81e-04	1.40e-03	1.61e-03
3088	chr11	59218907	59218908	.	False	5.49e-03	2.11e-02	1.17e-03	1.24e-04	2.68e-03	3.69e-02	9.46e-01	2.28e-04	1.00e-03	1.49e-04
3089	chr15	56503976	56503977	.	False	5.48e-02	2.16e-01	2.33e-03	6.89e-04	2.44e-03	2.27e-02	6.47e-01	2.82e-03	8.93e-03	7.41e-03
3090	chr11	78769430	78769431	.	False	4.86e-01	5.25e-04	5.63e-01	5.86e-02	6.71e-02	1.41e-03	9.00e-03	1.85e-02	6.57e-04	7.46e-02
3091	chr3	83511179	83511180	.	False	8.11e-04	4.47e-03	5.83e-04	1.43e-04	1.10e-02	1.28e-01	8.82e-01	6.73e-05	4.43e-04	3.51e-05
3092	chr3	114474687	114474688	.	False	1.43e-02	2.52e-02	6.05e-03	6.42e-04	2.09e-02	1.58e-01	7.65e-01	3.36e-04	1.26e-03	4.05e-04
3093	chr3	37196771	37196772	.	False	2.72e-02	1.60e-02	3.91e-02	3.49e-04	8.47e-02	3.98e-01	4.61e-01	1.22e-04	2.58e-04	1.69e-04
3094	chr3	56599753	56599754	.	False	1.64e-01	2.48e-02	8.30e-02	1.11e-03	3.81e-02	2.09e-01	5.07e-01	9.94e-04	3.98e-03	4.81e-04
3095	chr15	20167259	20167260	.	False	1.68e-03	7.98e-02	7.84e-04	3.03e-04	6.37e-03	2.51e-02	8.17e-01	3.61e-04	2.00e-02	2.42e-04
3096	chr11	61179502	61179503	.	False	6.36e-04	9.48e-03	3.30e-04	1.74e-04	5.97e-03	4.84e-02	9.21e-01	1.35e-04	2.52e-03	6.92e-05
3097	chr3	37267150	37267151	.	False	2.94e-01	2.75e-02	2.56e-01	1.11e-02	2.69e-01	1.52e-01	1.60e-01	1.48e-03	1.08e-03	7.26e-03
3098	chr11	61228535	61228536	.	False	6.57e-02	4.02e-02	3.18e-02	3.85e-04	3.08e-02	1.66e-01	7.29e-01	2.69e-04	4.97e-04	5.15e-04
3099	chr3	37274068	37274069	.	False	2.34e-01	7.99e-02	2.14e-01	2.08e-03	8.50e-02	1.06e-01	3.08e-01	9.05e-04	1.02e-03	1.82e-02
3100	chr15	56706714	56706715	.	False	3.08e-01	2.65e-02	2.20e-01	7.55e-03	1.46e-01	8.90e-02	1.35e-01	4.80e-03	1.06e-03	1.45e-02
3101	chr11	61938762	61938763	.	False	1.83e-03	2.40e-02	6.68e-04	2.37e-04	3.91e-03	4.21e-02	9.11e-01	1.41e-04	1.31e-03	1.43e-04
3102	chr11	61395304	61395305	.	False	1.10e-03	1.89e-02	3.15e-04	2.00e-04	8.61e-03	3.71e-02	8.68e-01	1.92e-04	6.99e-03	9.78e-05
3103	chr3	37311433	37311434	.	False	5.69e-01	1.61e-02	3.12e-02	2.48e-01	1.91e-01	1.45e-02	1.58e-02	2.40e-02	1.34e-02	2.70e-01
3104	chr3	92438313	92438314	.	False	2.02e-03	2.30e-03	1.97e-03	3.58e-04	5.38e-03	1.05e-01	8.66e-01	4.04e-04	7.38e-04	3.40e-04
3105	chr15	101360326	101360327	.	False	2.65e-03	6.74e-02	6.74e-04	2.26e-04	7.49e-03	4.61e-02	8.48e-01	2.27e-04	2.37e-03	3.02e-04
3106	chr3	37183027	37183028	.	False	2.50e-01	2.31e-01	5.49e-02	8.44e-03	7.87e-02	1.27e-01	2.33e-01	2.18e-03	3.63e-03	1.88e-02
3107	chr11	11255030	11255031	.	False	1.30e-03	6.28e-03	2.24e-04	3.98e-05	1.57e-03	2.13e-02	9.62e-01	5.23e-05	1.01e-03	1.82e-05
3108	chr3	37202582	37202583	.	False	4.22e-01	1.88e-02	3.12e-01	2.20e-02	1.77e-01	2.02e-02	4.56e-02	3.56e-03	1.56e-03	4.97e-02
3109	chr11	61179690	61179691	.	False	1.34e-03	8.23e-03	3.88e-04	1.78e-04	5.28e-03	4.72e-02	9.30e-01	1.58e-04	1.56e-03	8.53e-05
3110	chr15	15388403	15388404	.	False	8.16e-04	1.49e-03	2.24e-04	7.56e-05	2.70e-03	6.73e-02	9.20e-01	7.42e-05	4.80e-04	2.72e-05
3111	chr11	61778849	61778850	.	False	4.30e-03	5.62e-02	1.82e-03	5.64e-04	2.56e-02	1.24e-01	7.32e-01	2.55e-04	1.98e-03	4.62e-04
3112	chr15	56576358	56576359	.	False	9.88e-03	1.19e-01	3.04e-03	7.03e-04	1.72e-02	1.18e-01	7.16e-01	4.32e-04	5.85e-03	8.34e-04
3113	chr15	32163388	32163389	.	False	1.56e-01	4.21e-02	2.87e-01	8.88e-04	4.89e-02	1.19e-01	4.11e-01	3.86e-04	4.02e-04	2.53e-03
3114	chr3	37283046	37283047	.	False	1.08e-01	2.09e-02	1.39e-01	5.40e-04	1.58e-01	3.48e-01	2.55e-01	1.70e-04	2.32e-04	3.72e-04
3115	chr3	71462346	71462347	.	False	2.42e-02	9.08e-02	1.77e-02	6.22e-04	1.57e-02	9.28e-02	7.51e-01	3.29e-04	1.81e-03	1.61e-03
3116	chr15	80829423	80829424	.	False	2.04e-03	1.52e-02	1.97e-03	3.02e-04	1.41e-02	1.26e-01	8.08e-01	3.24e-04	1.10e-03	2.31e-04
3117	chr11	3420612	3420613	.	False	1.97e-01	4.22e-02	1.40e-01	1.49e-02	1.84e-01	1.28e-01	1.62e-01	1.45e-02	5.26e-03	3.45e-02
3118	chr15	23437558	23437559	.	False	3.03e-01	4.45e-02	2.02e-02	1.75e-02	3.43e-02	4.06e-02	3.55e-01	7.44e-02	3.02e-02	8.57e-02
3119	chr15	32099069	32099070	.	False	2.36e-02	7.06e-02	3.76e-02	7.22e-04	1.90e-02	1.66e-01	5.82e-01	7.98e-04	3.16e-03	2.35e-03
3120	chr3	49198598	49198599	.	False	7.26e-01	2.56e-05	7.59e-06	5.91e-02	9.96e-04	4.56e-04	8.61e-03	9.49e-01	1.23e-01	1.26e-02
3121	chr11	61964694	61964695	.	False	5.43e-03	8.03e-02	1.79e-03	4.72e-04	1.92e-02	1.20e-01	7.80e-01	2.87e-04	2.25e-03	5.46e-04
3122	chr15	107938321	107938322	.	False	4.61e-01	4.48e-02	1.30e-01	9.51e-03	3.68e-02	7.66e-02	5.75e-01	7.40e-03	5.26e-03	1.57e-02
3123	chr3	71463940	71463941	.	False	3.89e-02	5.00e-02	1.82e-02	4.61e-04	1.66e-02	1.25e-01	7.50e-01	3.92e-04	3.91e-03	5.69e-04
3124	chr11	61961741	61961742	.	False	3.16e-03	4.04e-02	1.94e-03	5.57e-04	2.21e-02	1.01e-01	7.63e-01	3.49e-04	8.95e-03	2.94e-04
3125	chr3	132477889	132477890	.	False	6.56e-01	1.18e-03	2.69e-01	4.29e-02	1.56e-01	3.34e-03	7.27e-03	5.17e-03	4.80e-04	5.24e-02
3126	chr3	37288615	37288616	.	False	4.07e-01	8.95e-02	6.54e-02	2.86e-02	5.53e-02	2.93e-02	6.92e-02	1.55e-02	7.60e-03	1.72e-01
3127	chr3	55997047	55997048	.	False	3.54e-02	1.27e-01	1.23e-02	5.29e-03	7.75e-02	1.57e-01	2.89e-01	2.87e-03	2.47e-02	1.84e-02
3128	chr3	11781391	11781392	.	False	5.38e-03	8.81e-02	2.20e-03	5.52e-04	8.18e-03	5.35e-02	7.58e-01	4.20e-04	6.97e-03	4.09e-04
3129	chr15	56543578	56543579	.	False	1.71e-01	7.90e-02	4.52e-02	1.47e-03	4.09e-02	1.39e-01	5.10e-01	4.76e-04	6.26e-04	4.61e-03
3130	chr3	92438734	92438735	.	False	1.32e-03	1.24e-03	6.38e-04	8.41e-04	2.05e-03	5.07e-02	9.45e-01	7.32e-04	1.11e-03	3.85e-04
3131	chr11	61909631	61909632	.	False	7.65e-03	5.56e-02	3.59e-03	2.00e-03	3.61e-02	1.42e-01	6.78e-01	1.13e-03	1.71e-02	1.68e-03
3132	chr3	114475655	114475656	.	False	4.58e-02	1.16e-01	7.48e-03	1.58e-03	2.18e-02	9.86e-02	6.87e-01	2.13e-03	5.97e-03	6.05e-03
3133	chr15	32153071	32153072	.	False	1.18e-01	7.83e-02	6.81e-02	6.75e-04	3.92e-02	1.57e-01	5.86e-01	3.30e-04	6.63e-04	2.38e-03
3134	chr3	126771868	126771869	.	False	2.41e-01	7.01e-02	3.79e-02	1.51e-02	4.06e-02	6.05e-02	4.81e-01	2.38e-02	1.56e-02	2.66e-02
3135	chr3	37312266	37312267	.	False	3.60e-01	2.91e-02	2.65e-01	1.96e-03	9.27e-02	1.10e-01	1.56e-01	1.19e-03	4.82e-04	1.45e-02
3136	chr3	37208991	37208992	.	False	4.03e-01	5.40e-03	1.07e-01	1.57e-01	3.19e-01	4.83e-03	7.69e-03	1.05e-02	2.76e-03	1.71e-01
3137	chr3	103098529	103098530	.	False	1.71e-02	4.84e-02	2.75e-03	1.51e-04	5.00e-03	5.68e-02	8.38e-01	2.99e-04	2.60e-03	4.26e-04
3138	chr15	56637896	56637897	.	False	2.79e-01	1.86e-02	2.23e-01	6.27e-04	8.61e-02	1.56e-01	4.45e-01	2.67e-04	2.67e-04	7.02e-04
3139	chr15	49997994	49997995	.	False	1.45e-02	7.10e-02	4.79e-03	3.75e-03	5.42e-02	1.42e-01	6.35e-01	1.64e-03	1.22e-02	2.83e-03
3140	chr3	114474849	114474850	.	False	8.65e-03	8.43e-02	3.87e-03	1.60e-03	1.46e-02	9.17e-02	7.38e-01	7.54e-04	5.08e-03	1.24e-03
3141	chr11	61267417	61267418	.	False	8.04e-04	4.01e-03	2.83e-04	1.26e-04	3.76e-03	3.78e-02	9.52e-01	1.07e-04	1.34e-03	4.95e-05
3142	chr15	23438352	23438353	.	False	3.26e-01	8.19e-02	2.49e-01	1.12e-03	3.01e-02	7.46e-02	4.01e-01	6.56e-04	6.14e-04	6.45e-03
3143	chr3	37288289	37288290	.	False	4.21e-01	2.17e-01	1.52e-02	1.95e-02	2.21e-02	2.53e-02	5.32e-02	2.40e-02	2.07e-02	2.32e-01
3144	chr15	61424500	61424501	.	False	7.77e-03	8.60e-02	2.39e-03	6.30e-04	1.01e-02	6.37e-02	8.17e-01	4.93e-04	5.04e-03	1.10e-03
3145	chr15	23354625	23354626	.	False	1.30e-01	1.50e-01	2.95e-02	2.40e-03	1.99e-02	5.71e-02	4.90e-01	1.13e-03	1.73e-03	2.83e-02
3146	chr3	11775064	11775065	.	False	5.68e-02	2.72e-02	3.69e-02	7.08e-05	2.49e-03	5.55e-02	8.56e-01	1.13e-04	1.81e-04	2.74e-04
3147	chr3	114475493	114475494	.	False	4.03e-02	1.49e-01	1.02e-02	7.95e-04	1.85e-02	9.11e-02	7.24e-01	9.71e-04	3.33e-03	2.43e-03
3148	chr3	40001948	40001949	.	False	6.02e-01	2.97e-03	1.24e-01	4.95e-02	1.69e-02	2.77e-03	2.52e-02	1.29e-01	6.52e-03	3.67e-01
3149	chr15	105879904	105879905	.	False	3.69e-02	6.56e-02	1.73e-02	1.81e-04	5.17e-03	8.62e-02	7.66e-01	1.17e-04	9.66e-04	1.92e-04
3150	chr3	114475984	114475985	.	False	3.52e-03	3.62e-02	1.24e-03	2.18e-04	9.58e-03	7.30e-02	8.53e-01	1.96e-04	2.84e-03	1.71e-04
3151	chr15	56514187	56514188	.	False	2.14e-01	8.03e-02	1.69e-01	8.07e-04	1.30e-02	5.72e-02	4.68e-01	5.05e-04	8.07e-04	5.98e-03
3152	chr15	62813649	62813650	.	False	5.18e-03	3.03e-02	8.74e-04	1.06e-04	5.28e-03	6.24e-02	8.96e-01	1.18e-04	7.27e-04	9.15e-05
3153	chr3	4088234	4088235	.	False	4.22e-01	2.13e-04	6.79e-01	6.58e-02	1.56e-01	1.97e-03	1.21e-02	4.95e-03	3.31e-04	1.18e-02
3154	chr3	4087141	4087142	.	False	2.19e-01	4.34e-02	5.10e-02	1.92e-02	3.49e-02	3.08e-02	6.75e-02	9.37e-02	4.71e-02	2.14e-01
3155	chr15	92031299	92031300	.	False	3.99e-02	1.94e-02	4.43e-02	2.54e-02	1.32e-01	1.20e-01	3.02e-01	2.94e-02	1.87e-02	1.75e-02
3156	chr3	37327386	37327387	.	False	3.28e-01	3.29e-02	3.04e-01	1.23e-02	1.57e-01	6.09e-02	1.08e-01	4.96e-03	1.81e-03	4.70e-02
3157	chr3	37277295	37277296	.	False	2.43e-01	1.76e-02	2.60e-01	6.83e-03	3.37e-01	1.27e-01	8.22e-02	5.58e-04	5.14e-04	5.20e-03
3158	chr15	56533916	56533917	.	False	7.80e-03	7.75e-02	2.55e-03	4.94e-04	7.36e-03	7.61e-02	8.03e-01	2.10e-04	1.41e-03	9.50e-04
3159	chr15	56622990	56622991	.	False	3.02e-02	1.06e-01	1.99e-03	7.45e-04	7.29e-03	3.93e-02	5.48e-01	4.06e-03	1.23e-01	5.15e-04
3160	chr15	56438066	56438067	.	False	9.90e-01	3.83e-05	7.68e-04	2.74e-02	9.02e-04	5.88e-04	5.12e-03	9.48e-01	2.62e-03	4.74e-03
3161	chr3	37199323	37199324	.	False	5.16e-01	1.53e-02	3.11e-01	4.29e-03	1.15e-01	8.36e-02	8.90e-02	8.44e-04	4.16e-04	1.15e-02
3162	chr3	17614043	17614044	.	False	3.60e-01	7.85e-04	5.11e-01	2.55e-01	3.02e-02	1.99e-03	1.70e-01	3.05e-02	5.83e-04	1.39e-02
3163	chr3	54029304	54029305	.	False	3.19e-01	3.02e-02	1.97e-01	7.93e-03	3.12e-01	1.53e-01	8.81e-02	5.18e-04	4.57e-04	4.00e-03
3164	chr3	37331326	37331327	.	False	2.28e-01	8.38e-03	6.11e-01	2.74e-03	6.73e-02	8.38e-03	2.98e-02	1.29e-03	3.27e-04	1.18e-02
3165	chr3	59172392	59172393	.	False	4.03e-01	1.22e-02	4.24e-01	1.48e-02	5.76e-02	1.47e-02	6.04e-02	4.57e-03	1.44e-03	1.01e-01
3166	chr15	59357248	59357249	.	False	3.62e-02	4.79e-02	1.27e-02	2.47e-04	2.20e-02	1.63e-01	6.92e-01	2.02e-04	7.99e-04	1.82e-04
3167	chr3	28803827	28803828	.	False	2.36e-01	3.17e-02	1.72e-01	3.20e-02	3.15e-01	9.14e-02	7.66e-02	2.29e-03	1.53e-03	2.81e-02
3168	chr15	32035581	32035582	.	False	2.60e-01	1.15e-01	2.02e-01	5.82e-04	1.92e-02	6.45e-02	4.70e-01	5.84e-04	4.77e-04	5.06e-03
3169	chr15	56512609	56512610	.	False	4.75e-03	5.65e-02	1.68e-03	8.90e-05	4.76e-03	5.53e-02	8.91e-01	1.05e-04	1.36e-03	1.04e-04
3170	chr3	57701776	57701777	.	False	2.40e-02	4.45e-02	2.94e-02	1.31e-03	5.81e-02	2.35e-01	5.69e-01	4.26e-04	1.22e-03	7.97e-04
3171	chr3	37201188	37201189	.	False	2.94e-01	4.89e-03	4.26e-01	9.47e-03	4.19e-01	3.11e-02	2.04e-02	3.80e-04	2.74e-04	3.24e-03
3172	chr15	56512761	56512762	.	False	8.16e-03	1.29e-01	1.31e-03	2.05e-04	5.40e-03	3.88e-02	7.29e-01	4.16e-04	7.45e-03	6.13e-04
3173	chr3	18260144	18260145	.	False	2.84e-01	1.20e-02	1.90e-01	4.05e-02	1.18e-01	1.02e-02	2.34e-02	7.72e-03	2.15e-03	1.36e-01
3174	chr11	61971459	61971460	.	False	1.34e-03	2.64e-02	2.89e-04	9.53e-05	2.05e-03	1.89e-02	9.28e-01	2.04e-04	3.54e-03	1.41e-04
3175	chr15	110893075	110893076	.	False	5.88e-03	8.27e-02	7.96e-04	5.70e-04	8.59e-03	5.04e-02	7.85e-01	7.43e-04	4.60e-03	7.13e-04
3176	chr3	64879616	64879617	.	False	3.53e-01	1.82e-02	2.47e-01	4.73e-03	7.82e-02	8.15e-02	3.34e-01	9.05e-03	3.25e-03	2.70e-02
3177	chr15	56551063	56551064	.	False	5.13e-03	3.16e-02	4.44e-03	5.31e-04	1.44e-02	7.10e-02	7.82e-01	4.97e-04	1.66e-02	6.12e-04
3178	chr3	37183888	37183889	.	False	3.83e-01	2.39e-02	1.84e-01	1.13e-02	2.62e-01	1.05e-01	1.36e-01	1.59e-03	9.80e-04	1.08e-02
3179	chr3	37292473	37292474	.	False	9.25e-02	3.04e-02	1.43e-01	1.02e-03	1.60e-01	3.27e-01	3.11e-01	3.18e-04	4.36e-04	4.40e-04
3180	chr15	56543753	56543754	.	False	8.23e-02	7.02e-02	4.45e-02	2.01e-03	3.78e-02	1.83e-01	5.72e-01	6.11e-04	1.41e-03	3.42e-03
3181	chr3	37237968	37237969	.	False	2.41e-02	5.89e-02	6.51e-03	3.02e-03	7.14e-02	1.73e-01	5.98e-01	1.28e-03	3.72e-03	2.04e-03
3182	chr3	71461955	71461956	.	False	5.83e-03	1.42e-01	2.45e-03	9.90e-04	1.01e-02	4.90e-02	6.53e-01	7.62e-04	9.67e-03	2.25e-03
3183	chr15	110904546	110904547	.	False	3.77e-01	3.04e-02	2.33e-01	3.24e-03	7.34e-02	8.85e-02	3.82e-01	1.31e-03	1.25e-03	1.95e-02
3184	chr3	42105992	42105993	.	False	1.47e-02	3.03e-02	3.85e-03	2.34e-04	1.18e-02	1.17e-01	8.13e-01	4.54e-04	3.09e-03	1.90e-04
3185	chr3	28825550	28825551	.	False	8.70e-02	4.22e-02	3.35e-01	1.06e-03	1.34e-01	2.33e-01	2.09e-01	4.49e-04	8.52e-04	1.00e-03
3186	chr3	48013054	48013055	.	False	4.00e-02	7.86e-03	1.41e-01	6.48e-04	5.67e-02	2.42e-01	6.19e-01	2.38e-04	5.10e-04	3.36e-04
3187	chr11	59194097	59194098	.	False	5.67e-04	3.10e-03	1.14e-04	6.74e-05	8.95e-04	1.82e-02	9.81e-01	1.54e-04	1.58e-03	1.91e-05
3188	chr3	87443206	87443207	.	False	5.63e-02	1.28e-01	2.21e-02	5.39e-04	6.36e-03	5.71e-02	6.24e-01	1.28e-03	1.83e-03	1.20e-02
3189	chr15	24952845	24952846	.	False	6.98e-02	2.85e-02	7.80e-02	4.66e-04	5.88e-02	2.13e-01	6.21e-01	2.17e-04	3.76e-04	7.49e-04
3190	chr15	6161739	6161740	.	False	1.39e-02	4.13e-02	8.61e-03	3.40e-03	9.63e-02	2.16e-01	5.59e-01	1.11e-03	6.86e-03	1.96e-03
3191	chr15	14248159	14248160	.	False	9.70e-02	3.25e-02	4.98e-02	1.06e-03	5.67e-02	1.32e-01	6.31e-01	2.93e-04	4.76e-04	1.72e-03
3192	chr3	37178713	37178714	.	False	2.68e-01	1.98e-02	2.63e-01	1.02e-02	2.26e-01	9.20e-02	1.58e-01	1.36e-03	7.86e-04	1.14e-02
3193	chr15	56656234	56656235	.	False	4.69e-01	4.40e-03	5.44e-01	3.59e-03	2.10e-01	4.37e-02	8.03e-02	1.83e-04	1.58e-04	1.93e-03
3194	chr3	24775493	24775494	.	False	2.90e-02	5.65e-02	1.31e-02	6.67e-04	2.22e-02	1.50e-01	7.39e-01	7.26e-04	1.17e-03	1.51e-03
3195	chr15	56514192	56514193	.	False	2.34e-01	7.22e-02	1.95e-01	9.32e-04	1.60e-02	5.99e-02	4.67e-01	6.32e-04	1.01e-03	7.61e-03
3196	chr3	37286069	37286070	.	False	4.13e-02	1.17e-01	2.42e-02	4.61e-03	9.24e-02	2.56e-01	3.89e-01	9.65e-04	2.53e-03	3.58e-03
3197	chr15	56615385	56615386	.	False	2.07e-01	9.21e-02	2.17e-01	7.32e-04	2.95e-02	1.40e-01	3.88e-01	9.17e-04	8.97e-04	2.39e-03
3198	chr15	56556716	56556717	.	False	2.13e-01	7.06e-02	1.78e-01	6.21e-04	2.05e-02	1.18e-01	4.70e-01	3.65e-04	6.98e-04	1.53e-03
3199	chr15	1419916	1419917	.	False	2.48e-02	1.37e-01	3.54e-03	3.94e-03	1.33e-02	3.17e-02	4.64e-01	3.46e-03	2.63e-02	6.36e-03
3200	chr11	61772592	61772593	.	False	1.87e-02	2.97e-02	5.38e-03	2.29e-04	1.54e-02	1.78e-01	8.21e-01	1.74e-04	6.00e-04	2.50e-04
3201	chr11	61775453	61775454	.	False	4.13e-03	8.82e-02	4.41e-04	3.08e-04	5.05e-03	3.63e-02	8.79e-01	3.90e-04	4.96e-03	3.57e-04
3202	chr3	37331963	37331964	.	False	4.39e-01	1.69e-02	3.08e-01	2.35e-02	7.19e-02	8.20e-03	3.99e-02	8.68e-03	1.68e-03	1.28e-01
3203	chr11	61210294	61210295	.	False	6.67e-03	1.25e-01	2.11e-03	7.91e-04	1.30e-02	5.41e-02	6.51e-01	1.32e-03	1.87e-02	5.52e-04
3204	chr3	132838612	132838613	.	False	2.51e-01	2.16e-02	2.23e-01	4.27e-03	1.77e-01	1.43e-01	2.58e-01	1.10e-03	9.47e-04	1.07e-02
3205	chr15	56530210	56530211	.	False	1.24e-01	6.51e-02	5.41e-02	3.94e-04	2.92e-02	1.60e-01	6.16e-01	3.91e-04	4.23e-04	1.24e-03
3206	chr3	37191403	37191404	.	False	2.38e-01	2.35e-02	2.39e-01	1.21e-03	6.35e-02	1.41e-01	4.64e-01	7.11e-04	6.71e-04	4.99e-03
