index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
3017	chr15	22941789	22941790	.	False	1.76e-02	8.78e-02	5.78e-02	1.56e-02	1.46e-01	1.06e-01	2.61e-01	1.26e-03	7.33e-03	1.79e-02	1.03e-02	9.53e-03	1.78e-02	3.47e-02
3018	chr15	22916924	22916925	.	False	6.10e-02	3.07e-02	8.91e-02	4.82e-02	1.54e-01	8.96e-02	3.20e-01	1.41e-03	2.96e-03	3.23e-02	2.51e-02	1.25e-02	7.77e-03	3.60e-02
3019	chr15	22554990	22554991	.	False	2.32e-01	7.56e-02	1.45e-01	1.46e-02	1.31e-01	1.86e-01	3.23e-01	1.11e-03	1.60e-03	1.29e-02	9.43e-03	1.10e-02	3.69e-02	1.46e-01
3020	chr3	75416342	75416343	.	False	5.85e-02	6.44e-02	1.40e-01	1.50e-02	1.21e-01	6.21e-02	2.92e-01	3.96e-04	2.42e-03	1.78e-02	9.86e-03	6.73e-03	3.66e-02	7.81e-02
3021	chr3	125757665	125757666	.	False	2.16e-03	2.13e-02	2.12e-02	2.03e-04	1.57e-02	2.03e-01	7.54e-01	1.54e-04	2.56e-04	3.48e-04	6.70e-04	8.50e-03	7.97e-04	4.20e-03
3022	chr11	11137312	11137313	.	False	3.72e-03	9.33e-02	1.43e-02	8.03e-04	2.60e-02	1.81e-01	5.45e-01	5.95e-04	3.85e-03	2.69e-03	1.29e-03	1.22e-02	3.87e-03	7.60e-03
3023	chr15	99887138	99887139	.	False	3.57e-03	5.80e-02	7.02e-03	7.27e-04	9.15e-03	1.42e-01	6.59e-01	9.14e-04	5.89e-03	1.94e-03	8.19e-04	6.79e-03	2.00e-03	2.40e-03
3024	chr15	20774745	20774746	.	False	2.41e-02	5.42e-02	1.25e-01	2.68e-02	2.14e-01	1.01e-01	2.31e-01	3.29e-04	2.39e-03	1.96e-02	1.06e-02	5.42e-03	2.07e-02	5.28e-02
3025	chr15	22919151	22919152	.	False	1.72e-02	7.00e-02	8.35e-02	5.16e-03	1.48e-01	2.05e-01	4.46e-01	1.79e-04	1.09e-03	2.35e-03	3.70e-03	8.22e-03	1.18e-02	2.90e-02
3026	chr15	28633341	28633342	.	False	7.46e-02	1.13e-01	5.30e-02	1.11e-02	5.81e-02	9.93e-02	2.44e-01	1.13e-03	8.68e-03	4.11e-02	8.88e-03	9.68e-03	6.50e-02	8.24e-02
3027	chr15	20521440	20521441	.	False	1.44e-03	1.25e-01	8.19e-03	3.14e-04	7.67e-03	1.03e-01	7.19e-01	2.24e-04	3.93e-03	1.52e-03	6.82e-04	9.05e-03	3.74e-03	6.78e-03
3028	chr15	28110240	28110241	.	False	2.49e-01	5.04e-02	7.62e-02	3.16e-02	8.85e-02	9.10e-02	2.21e-01	3.77e-03	3.45e-03	4.62e-02	2.99e-02	1.12e-02	4.67e-02	1.02e-01
3029	chr15	28121775	28121776	.	False	2.81e-01	2.10e-02	1.18e-01	1.90e-02	4.61e-02	2.21e-02	1.48e-01	1.32e-03	2.75e-03	1.53e-01	2.60e-02	7.81e-03	6.19e-02	1.35e-01
3030	chr15	75282498	75282499	.	False	7.25e-02	1.05e-01	6.66e-02	3.37e-03	2.79e-02	1.28e-01	3.06e-01	2.18e-03	6.41e-03	1.83e-02	3.60e-02	2.30e-02	1.62e-02	4.87e-02
3031	chr11	71718790	71718791	.	False	4.34e-03	6.51e-02	2.75e-02	6.97e-04	3.76e-02	2.68e-01	5.79e-01	2.62e-04	8.90e-04	7.35e-04	5.51e-04	5.84e-03	5.50e-03	1.04e-02
3032	chr15	30822452	30822453	.	False	8.61e-03	1.17e-01	1.12e-02	6.29e-04	1.05e-02	1.31e-01	6.29e-01	4.54e-04	4.19e-03	1.78e-03	1.10e-03	1.50e-02	2.66e-03	7.12e-03
3033	chr11	3521217	3521218	.	False	8.56e-03	7.03e-02	4.93e-02	1.12e-03	6.65e-02	2.86e-01	5.42e-01	1.93e-04	7.38e-04	5.24e-04	6.50e-04	7.26e-03	6.53e-03	1.45e-02
3034	chr3	75479454	75479455	.	False	2.32e-02	6.36e-02	7.56e-02	1.25e-02	1.67e-01	1.81e-01	4.26e-01	5.30e-04	1.97e-03	6.74e-03	4.84e-03	6.90e-03	9.12e-03	3.08e-02
3035	chr11	67788710	67788711	.	False	8.88e-02	3.35e-02	1.32e-01	3.21e-02	7.88e-02	2.32e-02	1.25e-01	1.84e-03	5.87e-03	9.47e-02	2.80e-02	8.67e-03	3.63e-02	1.01e-01
3036	chr15	27918658	27918659	.	False	2.46e-04	1.51e-02	2.20e-03	9.59e-05	5.19e-03	1.97e-01	8.08e-01	5.91e-05	2.02e-04	5.49e-05	9.39e-05	2.03e-03	2.00e-04	3.50e-04
3037	chr15	23284827	23284828	.	False	1.68e-02	8.65e-02	8.07e-02	4.27e-03	9.60e-02	1.75e-01	4.79e-01	2.19e-04	1.71e-03	4.39e-03	2.77e-03	8.24e-03	1.07e-02	3.95e-02
3038	chr3	130123181	130123182	.	False	6.81e-02	6.09e-02	8.18e-02	8.54e-03	1.36e-01	1.61e-01	2.91e-01	4.06e-04	1.20e-03	7.25e-03	5.35e-03	5.31e-03	1.92e-02	6.28e-02
3039	chr15	22792126	22792127	.	False	2.01e-02	6.74e-02	1.02e-01	4.55e-03	1.05e-01	1.85e-01	4.67e-01	2.17e-04	1.17e-03	3.43e-03	3.69e-03	1.01e-02	9.65e-03	3.92e-02
3040	chr15	23038060	23038061	.	False	3.53e-03	7.31e-02	1.20e-02	4.34e-04	5.27e-03	8.69e-02	7.76e-01	1.52e-03	1.18e-02	3.53e-03	2.11e-03	2.26e-02	1.63e-03	3.39e-03
3041	chr15	27866925	27866926	.	False	2.92e-02	1.00e-01	7.79e-02	7.86e-03	7.63e-02	1.44e-01	4.55e-01	6.89e-04	3.92e-03	1.42e-02	4.79e-03	1.32e-02	1.52e-02	4.03e-02
3042	chr15	22576360	22576361	.	False	6.66e-03	8.77e-02	1.78e-02	1.50e-03	3.45e-02	2.26e-01	5.12e-01	3.07e-04	1.48e-03	2.36e-03	1.19e-03	6.47e-03	1.17e-02	1.64e-02
3043	chr11	71634052	71634053	.	False	4.52e-03	8.20e-02	4.00e-02	8.06e-04	6.01e-02	2.33e-01	5.48e-01	3.18e-04	1.20e-03	1.49e-03	1.51e-03	9.49e-03	3.95e-03	9.91e-03
3044	chr3	174600390	174600391	.	False	3.43e-04	1.98e-02	1.14e-03	1.06e-04	1.93e-03	1.05e-01	8.31e-01	2.70e-04	8.13e-04	1.32e-04	2.15e-04	5.51e-03	1.60e-04	3.30e-04
3045	chr19	27972634	27972635	.	False	2.09e-01	1.31e-01	1.77e-01	2.22e-03	1.65e-02	6.98e-02	2.80e-01	7.79e-04	4.77e-03	1.97e-02	6.19e-03	1.08e-02	9.44e-02	1.60e-01
3046	chr11	11135915	11135916	.	False	2.56e-02	8.19e-02	1.67e-02	7.57e-04	7.46e-03	1.15e-01	5.50e-01	1.06e-03	6.67e-03	5.70e-03	2.07e-03	1.39e-02	1.03e-02	1.10e-02
3047	chr11	83372063	83372064	.	False	2.67e-04	1.11e-02	1.13e-03	1.41e-04	3.06e-03	2.65e-01	6.97e-01	3.79e-04	3.75e-04	6.00e-05	8.79e-05	3.57e-03	2.41e-04	2.24e-04
3048	chr15	23431427	23431428	.	False	7.09e-02	6.83e-02	1.99e-02	9.18e-03	2.54e-02	3.78e-02	1.46e-01	4.16e-03	4.65e-02	2.82e-01	4.57e-02	5.97e-02	2.13e-02	3.06e-02
3049	chr15	28467346	28467347	.	False	1.70e-03	3.00e-02	4.30e-03	3.09e-04	5.15e-03	1.08e-01	8.14e-01	2.06e-04	1.00e-03	4.03e-04	3.31e-04	2.81e-03	8.19e-04	1.53e-03
3050	chr15	34493460	34493461	.	False	6.61e-03	2.40e-02	7.82e-03	3.61e-04	4.94e-03	1.16e-01	7.97e-01	2.95e-04	8.47e-04	4.98e-04	5.25e-04	3.69e-03	1.51e-03	2.74e-03
3051	chr15	28318017	28318018	.	False	3.76e-02	1.25e-01	2.92e-02	1.49e-03	1.37e-02	7.92e-02	3.14e-01	5.91e-03	4.75e-02	2.87e-02	1.26e-02	3.49e-02	1.15e-02	2.21e-02
3052	chr15	22812971	22812972	.	False	7.75e-03	7.80e-02	4.10e-02	6.06e-03	1.09e-01	2.31e-01	4.52e-01	4.60e-04	4.16e-03	7.51e-03	4.19e-03	7.71e-03	9.32e-03	2.12e-02
3053	chr3	110960921	110960922	.	False	4.33e-04	1.69e-02	9.62e-04	1.47e-04	1.41e-03	2.60e-01	6.89e-01	7.67e-04	8.49e-04	1.62e-04	3.22e-04	6.54e-03	1.35e-04	2.48e-04
3054	chr15	99835371	99835372	.	False	8.86e-04	1.70e-02	2.57e-03	2.41e-04	8.49e-03	1.86e-01	7.52e-01	2.24e-04	5.07e-04	2.48e-04	2.62e-04	2.29e-03	4.41e-04	7.36e-04
3055	chr15	99873998	99873999	.	False	1.73e-03	4.66e-02	6.45e-03	1.65e-04	3.98e-03	1.10e-01	7.94e-01	2.50e-04	1.91e-03	6.96e-04	3.42e-04	4.29e-03	1.14e-03	1.77e-03
3056	chr15	30830602	30830603	.	False	2.48e-02	1.69e-02	3.49e-03	4.77e-04	2.32e-03	3.99e-02	4.96e-01	1.21e-02	8.70e-03	1.35e-01	1.75e-02	5.52e-02	1.13e-03	8.18e-03
3057	chr15	28582985	28582986	.	False	5.28e-03	6.67e-02	3.65e-02	1.29e-03	2.47e-02	1.46e-01	6.47e-01	2.35e-04	1.73e-03	2.02e-03	1.85e-03	1.70e-02	2.06e-03	8.82e-03
3058	chr15	75296005	75296006	.	False	1.04e-03	1.63e-02	4.10e-03	1.21e-04	5.94e-03	1.38e-01	7.86e-01	1.33e-04	4.62e-04	1.77e-04	2.46e-04	2.38e-03	4.23e-04	9.09e-04
3059	chr15	34526425	34526426	.	False	4.72e-03	5.72e-02	1.15e-02	3.86e-04	7.33e-03	9.76e-02	7.08e-01	7.23e-04	5.95e-03	2.95e-03	1.73e-03	9.55e-03	2.90e-03	5.67e-03
3060	chr15	20650464	20650465	.	False	7.80e-04	2.06e-02	1.16e-03	5.32e-04	4.93e-03	1.39e-01	8.08e-01	5.19e-04	1.80e-03	3.49e-04	1.05e-03	3.51e-03	2.31e-04	4.31e-04
3061	chr11	71717962	71717963	.	False	4.71e-03	7.72e-02	3.82e-02	1.64e-03	1.05e-01	2.86e-01	4.74e-01	1.54e-04	1.18e-03	1.49e-03	1.06e-03	4.55e-03	7.80e-03	1.39e-02
3062	chr15	23420083	23420084	.	False	6.40e-03	8.01e-02	6.74e-02	2.39e-03	1.04e-01	1.81e-01	4.37e-01	3.29e-04	2.87e-03	5.85e-03	3.56e-03	9.57e-03	8.39e-03	3.10e-02
3063	chr15	22955230	22955231	.	False	2.03e-02	3.96e-02	1.84e-01	2.32e-02	2.06e-01	9.34e-02	2.40e-01	1.29e-04	9.52e-04	6.01e-03	5.24e-03	4.46e-03	1.34e-02	4.90e-02
3064	chr3	196024923	196024924	.	False	1.66e-03	5.07e-02	8.66e-03	2.18e-03	4.47e-02	2.65e-01	6.10e-01	1.95e-04	1.29e-03	8.47e-04	1.27e-03	3.30e-03	8.64e-04	3.01e-03
3065	chr15	21522302	21522303	.	False	4.07e-04	7.36e-03	7.87e-04	1.27e-04	1.42e-03	8.68e-02	8.99e-01	2.51e-04	5.31e-04	1.48e-04	1.60e-04	1.94e-03	1.49e-04	1.42e-04
3066	chr3	125818909	125818910	.	False	1.02e-02	1.59e-01	2.99e-02	2.13e-03	4.51e-02	1.50e-01	2.91e-01	8.26e-04	1.22e-02	8.92e-03	3.76e-03	1.28e-02	1.99e-02	2.72e-02
3067	chr15	34601260	34601261	.	False	1.04e-03	2.05e-02	2.98e-03	1.84e-04	4.41e-03	1.37e-01	7.89e-01	1.09e-04	4.52e-04	1.86e-04	2.11e-04	1.03e-03	6.55e-04	9.40e-04
3068	chr15	75254814	75254815	.	False	5.42e-02	7.67e-02	3.45e-02	1.19e-03	8.65e-03	1.09e-01	5.53e-01	9.67e-04	5.02e-03	5.89e-03	5.33e-03	1.02e-02	1.51e-02	3.33e-02
3069	chr3	36976361	36976362	.	False	1.61e-01	3.37e-02	4.84e-02	3.54e-02	1.05e-01	7.83e-02	2.11e-01	1.25e-02	6.07e-03	5.43e-02	6.50e-02	2.18e-02	5.90e-03	2.17e-02
3070	chr15	30827598	30827599	.	False	2.02e-02	7.67e-02	7.92e-02	7.65e-03	9.68e-02	1.46e-01	4.36e-01	1.90e-04	1.76e-03	5.13e-03	4.01e-03	6.15e-03	1.20e-02	3.43e-02
3071	chr3	170952687	170952688	.	False	7.76e-03	9.64e-02	3.57e-02	1.38e-03	3.05e-02	9.14e-02	4.84e-01	6.13e-04	4.66e-03	5.68e-03	3.62e-03	1.31e-02	4.73e-03	1.72e-02
3072	chr15	22715385	22715386	.	False	2.86e-02	2.73e-02	8.26e-02	7.15e-02	1.55e-01	6.08e-02	2.12e-01	1.82e-03	2.20e-02	2.67e-01	8.73e-02	4.24e-02	8.89e-03	3.81e-02
3073	chr15	99346760	99346761	.	False	8.59e-04	5.17e-02	2.33e-03	1.75e-04	3.81e-03	1.22e-01	7.96e-01	3.06e-04	2.90e-03	3.18e-04	3.65e-04	3.66e-03	7.45e-04	1.02e-03
3074	chr3	46138611	46138612	.	False	7.39e-03	5.52e-02	2.06e-02	5.65e-04	2.01e-02	2.17e-01	5.70e-01	1.84e-04	1.07e-03	6.77e-04	7.23e-04	2.39e-03	4.36e-03	8.77e-03
3075	chr11	3544078	3544079	.	False	4.05e-04	2.03e-02	5.21e-03	1.25e-04	2.17e-02	2.55e-01	6.60e-01	8.31e-05	1.89e-04	6.89e-05	2.06e-04	1.68e-03	2.75e-04	8.18e-04
3076	chr15	27918619	27918620	.	False	3.15e-04	1.39e-02	2.29e-03	1.54e-04	6.96e-03	2.01e-01	7.80e-01	1.01e-04	2.46e-04	8.15e-05	1.17e-04	2.75e-03	2.38e-04	3.75e-04
3077	chr19	52966642	52966643	.	False	5.34e-03	7.24e-02	1.32e-02	5.53e-04	1.30e-02	1.53e-01	6.19e-01	2.95e-04	2.45e-03	1.91e-03	1.02e-03	9.41e-03	3.91e-03	7.50e-03
3078	chr15	22864899	22864900	.	False	1.29e-02	1.58e-01	2.82e-02	1.02e-03	2.93e-02	1.18e-01	3.76e-01	3.39e-04	4.26e-03	1.03e-02	2.76e-03	1.14e-02	2.56e-02	3.12e-02
3079	chr15	20665354	20665355	.	False	7.12e-04	2.53e-02	3.22e-03	1.05e-04	3.91e-03	1.27e-01	8.38e-01	1.36e-04	7.39e-04	1.56e-04	3.11e-04	2.21e-03	2.94e-04	8.03e-04
3080	chr3	36976711	36976712	.	False	1.23e-01	4.19e-02	5.56e-02	1.51e-01	1.89e-01	4.22e-02	9.87e-02	4.10e-03	2.05e-02	2.95e-01	1.18e-01	4.02e-02	1.98e-02	5.49e-02
3081	chr15	23590100	23590101	.	False	4.95e-03	3.31e-02	4.71e-02	8.44e-04	4.27e-02	2.04e-01	6.65e-01	6.00e-04	1.13e-03	2.96e-03	2.76e-03	1.58e-02	2.73e-03	1.22e-02
3082	chr15	20525021	20525022	.	False	3.58e-02	1.01e-01	8.60e-02	5.07e-03	7.05e-02	1.53e-01	4.68e-01	3.12e-04	2.16e-03	6.54e-03	3.09e-03	1.38e-02	1.43e-02	5.25e-02
3083	chr15	22759348	22759349	.	False	1.99e-02	1.78e-01	8.81e-03	2.01e-03	7.09e-03	3.11e-02	3.68e-01	1.47e-02	2.05e-01	2.59e-01	3.46e-02	1.45e-01	9.47e-03	2.68e-02
3084	chr15	75787959	75787960	.	False	1.18e-02	7.46e-02	2.87e-02	7.85e-04	1.12e-02	9.19e-02	6.75e-01	4.94e-04	3.15e-03	2.94e-03	1.79e-03	1.56e-02	5.59e-03	1.85e-02
3085	chr15	21259747	21259748	.	False	4.40e-03	1.01e-01	1.41e-02	3.87e-04	5.15e-03	7.51e-02	7.32e-01	1.02e-03	1.05e-02	2.31e-03	1.43e-03	7.53e-03	4.73e-03	8.42e-03
3086	chr19	12003919	12003920	.	False	4.34e-04	5.29e-02	3.37e-03	1.55e-04	5.25e-03	1.21e-01	8.20e-01	7.19e-05	1.06e-03	1.76e-04	1.62e-04	3.80e-03	4.99e-04	1.31e-03
3087	chr15	20388666	20388667	.	False	4.76e-03	3.49e-02	8.22e-03	7.09e-04	6.12e-03	1.16e-01	7.84e-01	7.36e-04	3.80e-03	2.01e-03	1.47e-03	5.51e-03	1.34e-03	2.55e-03
3088	chr15	27951703	27951704	.	False	1.08e-01	6.05e-02	4.92e-02	1.30e-02	6.46e-02	3.86e-02	2.03e-01	8.50e-04	7.06e-03	1.03e-01	1.27e-02	8.33e-03	9.05e-02	1.09e-01
3089	chr11	119760	119761	.	False	2.46e-03	5.05e-02	1.03e-02	6.95e-04	1.16e-02	1.43e-01	7.79e-01	2.31e-04	1.57e-03	7.44e-04	7.34e-04	5.62e-03	1.15e-03	3.80e-03
3090	chr15	22551777	22551778	.	False	1.03e-03	6.24e-02	5.26e-03	2.10e-04	7.35e-03	2.36e-01	7.04e-01	1.72e-04	9.90e-04	3.01e-04	3.21e-04	5.69e-03	8.35e-04	3.02e-03
3091	chr19	43341148	43341149	.	False	5.05e-03	4.67e-02	3.01e-02	1.16e-02	3.36e-01	3.10e-01	2.54e-01	4.59e-04	1.28e-03	3.92e-03	2.65e-03	3.94e-03	7.22e-03	1.11e-02
3092	chr15	34536452	34536453	.	False	2.08e-02	1.17e-01	3.59e-02	2.17e-03	3.05e-02	1.43e-01	2.85e-01	8.57e-04	6.78e-03	1.20e-02	8.55e-03	1.51e-02	2.14e-02	2.74e-02
3093	chr3	50721917	50721918	.	False	8.63e-03	5.55e-02	2.05e-02	9.10e-04	2.63e-02	2.85e-01	5.79e-01	3.14e-04	1.24e-03	9.45e-04	1.06e-03	7.04e-03	2.47e-03	1.24e-02
3094	chr15	89135151	89135152	.	False	4.15e-04	2.74e-02	2.49e-03	1.31e-04	3.88e-03	1.27e-01	8.24e-01	1.48e-04	1.01e-03	2.40e-04	2.64e-04	2.18e-03	2.72e-04	8.04e-04
3095	chr15	27845417	27845418	.	False	7.03e-02	7.11e-02	6.93e-02	2.03e-02	1.84e-01	1.52e-01	2.22e-01	7.08e-04	2.95e-03	1.46e-02	7.53e-03	6.48e-03	4.15e-02	6.21e-02
3096	chr11	127020142	127020143	.	False	1.31e-03	4.09e-02	3.94e-03	5.12e-04	1.00e-02	1.81e-01	6.98e-01	3.04e-04	1.54e-03	4.65e-04	5.03e-04	4.39e-03	7.67e-04	1.96e-03
3097	chr11	71791620	71791621	.	False	6.50e-02	4.88e-02	1.73e-01	1.01e-02	1.06e-01	4.68e-02	2.67e-01	4.50e-04	1.94e-03	1.96e-02	1.34e-02	7.10e-03	3.38e-02	1.45e-01
3098	chr15	23005395	23005396	.	False	5.16e-02	6.95e-02	9.94e-02	1.31e-03	3.02e-02	1.04e-01	5.45e-01	6.22e-04	3.02e-03	8.39e-03	4.53e-03	9.40e-03	1.70e-02	5.15e-02
3099	chr15	22826924	22826925	.	False	6.65e-04	3.40e-02	6.53e-03	1.68e-04	9.31e-03	1.88e-01	7.10e-01	1.89e-04	8.46e-04	2.78e-04	4.35e-04	4.68e-03	7.22e-04	1.41e-03
3100	chr15	23011275	23011276	.	False	1.06e-03	2.46e-02	4.06e-03	1.01e-04	5.12e-03	1.72e-01	7.81e-01	1.02e-04	4.23e-04	1.70e-04	4.69e-04	3.51e-03	3.06e-04	1.36e-03
3101	chr15	34445203	34445204	.	False	3.46e-04	2.02e-02	1.63e-03	1.45e-04	3.02e-03	2.44e-01	6.93e-01	3.13e-04	7.60e-04	1.28e-04	1.84e-04	6.97e-03	3.09e-04	4.20e-04
3102	chr15	28320417	28320418	.	False	1.57e-02	2.31e-01	1.98e-02	1.41e-03	9.98e-03	7.15e-02	4.16e-01	2.70e-03	7.56e-02	4.83e-02	1.37e-02	4.97e-02	1.40e-02	2.25e-02
3103	chr3	75429342	75429343	.	False	8.12e-02	9.73e-02	1.14e-01	7.36e-03	7.02e-02	6.29e-02	1.82e-01	3.42e-04	2.86e-03	1.69e-02	5.23e-03	4.41e-03	1.51e-01	1.52e-01
3104	chr15	74069631	74069632	.	False	7.73e-04	2.34e-02	5.93e-03	9.95e-05	3.11e-03	9.32e-02	8.24e-01	1.45e-04	7.84e-04	2.56e-04	2.31e-04	4.27e-03	7.02e-04	1.13e-03
3105	chr19	21612953	21612954	.	False	3.01e-04	2.32e-02	3.12e-03	1.41e-04	5.15e-03	1.85e-01	7.65e-01	1.23e-04	3.42e-04	9.79e-05	1.30e-04	2.51e-03	2.95e-04	7.69e-04
3106	chr15	27975545	27975546	.	False	1.05e-03	5.75e-02	4.12e-03	2.56e-04	3.26e-03	1.38e-01	7.81e-01	2.84e-04	2.58e-03	8.14e-04	5.30e-04	6.07e-03	7.87e-04	2.17e-03
3107	chr11	71723112	71723113	.	False	2.96e-02	1.17e-01	6.12e-02	2.27e-03	7.15e-02	2.04e-01	4.22e-01	2.71e-04	1.37e-03	1.90e-03	3.01e-03	5.60e-03	1.63e-02	3.96e-02
3108	chr15	99755884	99755885	.	False	2.03e-01	8.87e-02	1.35e-01	1.31e-02	6.68e-02	1.33e-01	3.77e-01	1.01e-03	2.44e-03	1.06e-02	9.90e-03	1.92e-02	1.28e-02	7.74e-02
3109	chr15	28131052	28131053	.	False	4.06e-02	8.03e-02	1.64e-01	6.59e-03	1.28e-01	1.25e-01	3.44e-01	1.59e-04	1.89e-03	4.72e-03	3.06e-03	7.16e-03	3.02e-02	8.26e-02
3110	chr11	3410537	3410538	.	False	7.28e-02	5.66e-02	1.04e-01	1.29e-02	8.75e-02	7.63e-02	3.01e-01	4.77e-04	1.72e-03	1.81e-02	9.31e-03	5.48e-03	3.52e-02	8.20e-02
3111	chr11	67966640	67966641	.	False	2.59e-02	1.28e-01	7.45e-02	4.54e-03	7.53e-02	1.90e-01	3.67e-01	8.00e-04	6.50e-03	1.32e-02	7.25e-03	1.26e-02	1.94e-02	3.61e-02
3112	chr3	75430634	75430635	.	False	7.15e-02	5.64e-02	1.34e-01	1.93e-02	1.35e-01	1.18e-01	2.57e-01	5.33e-04	1.67e-03	1.38e-02	9.02e-03	7.92e-03	2.59e-02	8.44e-02
3113	chr15	28411053	28411054	.	False	1.12e-03	2.66e-02	3.74e-03	1.69e-04	5.41e-03	2.64e-01	6.50e-01	2.81e-04	9.57e-04	4.16e-04	3.96e-04	5.45e-03	4.64e-04	8.23e-04
3114	chr15	101784013	101784014	.	False	6.47e-03	1.04e-01	1.18e-02	5.01e-04	5.18e-03	4.02e-02	5.18e-01	1.69e-03	3.63e-02	2.32e-02	5.64e-03	5.22e-02	2.59e-03	1.07e-02
3115	chr15	101963021	101963022	.	False	1.30e-03	4.39e-02	5.04e-03	5.34e-04	8.84e-03	1.49e-01	7.83e-01	3.55e-04	3.10e-03	1.42e-03	7.83e-04	4.31e-03	1.21e-03	1.86e-03
3116	chr15	20484132	20484133	.	False	9.20e-03	4.98e-02	1.32e-02	8.71e-04	1.00e-02	1.70e-01	6.42e-01	2.20e-03	5.42e-03	2.36e-03	3.31e-03	1.45e-02	1.38e-03	4.95e-03
3117	chr11	71656168	71656169	.	False	5.07e-03	1.09e-01	2.32e-02	1.49e-03	5.96e-02	2.50e-01	4.01e-01	4.16e-04	3.03e-03	2.69e-03	1.54e-03	8.68e-03	8.18e-03	1.12e-02
3118	chr15	28118047	28118048	.	False	1.34e-01	9.23e-02	1.63e-01	8.26e-03	8.65e-02	9.75e-02	2.18e-01	5.58e-04	1.62e-03	1.12e-02	1.30e-02	5.91e-03	5.77e-02	1.60e-01
3119	chr11	71821649	71821650	.	False	2.95e-02	4.72e-02	3.15e-02	1.96e-03	2.28e-02	1.76e-01	5.37e-01	7.71e-04	2.01e-03	3.28e-03	2.11e-03	1.09e-02	6.15e-03	1.52e-02
3120	chr19	1642116	1642117	.	False	3.52e-02	3.75e-02	6.98e-02	5.62e-02	2.31e-01	7.86e-02	4.07e-01	1.00e-03	2.84e-03	1.82e-02	5.36e-02	1.28e-02	5.19e-03	3.20e-02
3121	chr11	67811275	67811276	.	False	1.37e-02	9.05e-02	5.23e-02	1.39e-02	2.46e-01	2.34e-01	2.83e-01	3.58e-04	2.36e-03	4.31e-03	3.90e-03	4.66e-03	1.88e-02	2.74e-02
3122	chr3	20737192	20737193	.	False	8.77e-04	1.43e-02	1.65e-03	2.80e-04	3.24e-03	2.05e-01	7.32e-01	3.81e-04	6.51e-04	2.34e-04	3.46e-04	6.99e-03	2.09e-04	3.82e-04
3123	chr15	23388354	23388355	.	False	6.43e-03	9.32e-02	4.09e-02	1.15e-03	4.77e-02	1.74e-01	5.18e-01	1.22e-04	1.46e-03	2.09e-03	1.66e-03	6.02e-03	8.00e-03	1.87e-02
3124	chr3	44708531	44708532	.	False	5.73e-03	1.21e-01	1.50e-02	3.82e-04	6.73e-03	7.26e-02	5.93e-01	1.62e-03	1.80e-02	3.32e-03	1.82e-03	1.48e-02	3.53e-03	7.24e-03
3125	chr11	67931412	67931413	.	False	1.45e-03	4.92e-02	1.12e-02	2.62e-04	1.45e-02	1.84e-01	6.39e-01	2.10e-04	1.07e-03	5.21e-04	6.56e-04	5.54e-03	1.50e-03	4.32e-03
3126	chr15	82529091	82529092	.	False	3.64e-03	6.21e-02	5.53e-03	2.92e-04	2.80e-03	7.54e-02	7.81e-01	1.01e-03	5.28e-03	1.05e-03	1.16e-03	5.05e-03	9.51e-04	2.67e-03
3127	chr15	32568420	32568421	.	False	1.95e-03	4.52e-02	4.16e-03	5.42e-04	8.90e-03	1.25e-01	7.54e-01	4.55e-04	4.04e-03	1.54e-03	1.09e-03	5.46e-03	8.26e-04	1.73e-03
3128	chr11	3446257	3446258	.	False	7.01e-03	1.00e-01	5.86e-02	1.93e-03	1.38e-01	2.24e-01	4.16e-01	2.10e-04	1.25e-03	1.96e-03	1.88e-03	5.06e-03	1.43e-02	2.23e-02
3129	chr15	20759332	20759333	.	False	3.89e-02	8.46e-02	7.20e-02	5.36e-03	1.07e-01	1.21e-01	2.80e-01	3.91e-04	2.91e-03	1.04e-02	4.19e-03	5.92e-03	4.04e-02	5.96e-02
3130	chr15	28198503	28198504	.	False	2.16e-03	5.73e-02	1.78e-02	9.84e-04	6.40e-02	2.55e-01	5.41e-01	1.78e-04	1.18e-03	9.27e-04	9.63e-04	4.01e-03	2.41e-03	5.43e-03
3131	chr15	34488434	34488435	.	False	2.20e-03	4.99e-02	3.78e-03	1.05e-03	1.57e-02	1.46e-01	6.26e-01	1.10e-03	5.60e-03	3.23e-03	1.85e-03	1.73e-02	9.61e-04	2.14e-03
3132	chr15	28261207	28261208	.	False	1.10e-02	1.38e-01	2.40e-02	9.36e-04	1.21e-02	9.53e-02	5.92e-01	7.47e-04	8.78e-03	6.11e-03	2.76e-03	1.98e-02	7.72e-03	1.35e-02
3133	chr15	53910267	53910268	.	False	4.83e-01	1.31e-01	1.58e-01	7.19e-03	2.77e-02	5.89e-02	1.88e-01	1.50e-03	6.49e-03	4.33e-02	2.13e-02	1.57e-02	1.34e-01	2.47e-01
3134	chr15	28351644	28351645	.	False	2.35e-03	8.84e-03	9.81e-03	1.30e-03	7.91e-02	2.33e-01	5.58e-01	2.92e-04	3.49e-04	5.55e-04	2.28e-03	1.17e-02	1.83e-04	1.10e-03
