index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
1937	chr11	78616907	78616908	.	False	2.10e-01	1.55e-03	4.00e-01	8.89e-02	1.57e-01	5.91e-03	2.48e-02	1.69e-02	1.62e-03	2.95e-02
1938	chr3	37263926	37263927	.	False	4.38e-02	6.27e-02	3.73e-02	6.84e-04	6.49e-02	2.84e-01	5.18e-01	2.76e-04	5.80e-04	1.04e-03
1939	chr11	61140280	61140281	.	False	5.04e-02	3.37e-02	4.22e-02	4.43e-04	2.82e-02	1.89e-01	7.14e-01	2.44e-04	4.45e-04	5.37e-04
1940	chr3	54031815	54031816	.	False	5.90e-01	1.41e-02	3.61e-01	3.26e-03	8.47e-02	6.28e-02	1.24e-01	1.94e-03	8.13e-04	3.01e-02
1941	chr3	37190652	37190653	.	False	1.82e-01	5.62e-02	1.16e-01	2.05e-03	9.47e-02	1.74e-01	3.74e-01	7.30e-04	8.65e-04	3.50e-03
1942	chr11	61232957	61232958	.	False	1.00e-02	2.30e-02	3.90e-03	2.88e-04	9.58e-03	1.24e-01	8.47e-01	1.40e-04	1.46e-03	2.39e-04
1943	chr3	40001607	40001608	.	False	9.06e-01	5.10e-04	2.91e-03	4.09e-02	5.27e-03	1.03e-03	6.27e-03	7.77e-01	1.27e-02	1.88e-01
1944	chr15	56520091	56520092	.	False	1.21e-02	8.72e-02	1.19e-02	2.89e-04	1.10e-02	7.26e-02	7.42e-01	1.75e-04	3.68e-03	3.06e-04
1945	chr11	7198431	7198432	.	False	7.61e-03	7.33e-02	1.00e-03	1.01e-03	3.77e-03	1.33e-02	6.55e-01	2.68e-03	5.13e-02	2.84e-03
1946	chr15	56515554	56515555	.	False	6.85e-03	7.64e-02	2.42e-03	1.40e-04	4.21e-03	5.79e-02	8.80e-01	1.60e-04	1.01e-03	2.26e-04
1947	chr3	11781167	11781168	.	False	2.43e-02	7.58e-02	1.08e-02	2.52e-04	1.09e-02	8.02e-02	7.70e-01	1.69e-04	2.30e-03	2.00e-04
1948	chr3	37209096	37209097	.	False	4.79e-01	4.96e-03	5.88e-02	3.69e-01	3.57e-01	5.00e-03	6.33e-03	1.81e-02	4.22e-03	2.07e-01
1949	chr3	57749143	57749144	.	False	6.58e-03	2.10e-02	3.07e-03	5.60e-04	1.96e-02	2.01e-01	7.48e-01	3.79e-04	2.16e-03	1.54e-04
1950	chr15	32063199	32063200	.	False	5.14e-03	4.69e-02	3.60e-03	1.88e-03	3.79e-02	1.94e-01	6.43e-01	7.02e-04	5.76e-03	5.63e-04
1951	chr3	37199576	37199577	.	False	6.30e-01	1.96e-02	1.83e-01	7.92e-03	8.41e-02	4.17e-02	5.12e-02	2.02e-03	5.30e-04	5.04e-02
1952	chr3	37206052	37206053	.	False	5.34e-01	1.14e-02	2.86e-01	1.60e-02	2.56e-01	6.32e-02	1.17e-01	1.44e-03	1.35e-03	2.84e-02
1953	chr15	110910383	110910384	.	False	3.37e-02	6.04e-02	7.77e-03	4.24e-04	8.52e-03	6.55e-02	7.76e-01	4.44e-04	3.10e-03	4.95e-04
1954	chr3	37208325	37208326	.	False	3.43e-01	7.65e-03	3.68e-01	1.37e-02	3.10e-01	4.44e-02	6.13e-02	1.01e-03	6.19e-04	5.66e-03
1955	chr3	4142413	4142414	.	False	1.27e-01	3.70e-03	3.82e-01	3.21e-02	3.11e-01	1.16e-02	1.73e-02	2.90e-03	9.78e-04	2.73e-02
1956	chr3	37191522	37191523	.	False	2.68e-01	1.98e-02	3.46e-01	9.29e-04	6.05e-02	1.38e-01	3.97e-01	7.49e-04	4.36e-04	3.14e-03
1957	chr3	37194056	37194057	.	False	1.98e-01	2.91e-02	9.49e-02	3.02e-03	1.07e-01	1.90e-01	4.41e-01	1.51e-03	1.15e-03	5.80e-03
1958	chr15	38150995	38150996	.	False	2.39e-01	2.16e-02	9.49e-02	7.46e-03	2.73e-01	1.77e-01	2.03e-01	1.70e-03	8.90e-04	9.12e-03
1959	chr3	87737415	87737416	.	False	2.12e-02	1.65e-01	9.59e-03	2.97e-03	3.12e-02	1.10e-01	4.96e-01	2.64e-03	1.03e-02	1.18e-02
1960	chr11	61863847	61863848	.	False	7.07e-04	8.50e-03	3.46e-04	1.04e-04	9.28e-03	6.69e-02	8.98e-01	7.91e-05	1.24e-03	4.95e-05
1961	chr15	56512701	56512702	.	False	2.61e-03	7.84e-02	1.14e-03	7.85e-05	3.65e-03	5.55e-02	8.75e-01	1.13e-04	2.55e-03	1.27e-04
1962	chr11	61882957	61882958	.	False	7.19e-03	5.45e-02	3.11e-03	9.52e-04	1.80e-02	9.08e-02	7.51e-01	8.11e-04	7.38e-03	1.25e-03
1963	chr15	82966758	82966759	.	False	6.85e-03	1.26e-01	7.97e-04	6.58e-04	7.97e-03	4.60e-02	7.36e-01	1.50e-03	1.81e-02	3.60e-03
1964	chr15	65579029	65579030	.	False	1.31e-02	8.48e-02	5.04e-03	8.67e-04	3.68e-02	1.66e-01	6.79e-01	3.05e-04	2.39e-03	3.41e-04
1965	chr15	56556772	56556773	.	False	2.86e-01	5.23e-02	2.17e-01	8.59e-04	2.51e-02	9.97e-02	4.39e-01	5.65e-04	1.00e-03	3.29e-03
1966	chr15	32231449	32231450	.	False	1.87e-01	6.45e-02	6.52e-02	8.42e-04	2.78e-02	1.06e-01	6.35e-01	4.94e-04	5.51e-04	1.33e-03
1967	chr11	50596820	50596821	.	False	3.51e-03	2.53e-02	1.10e-03	3.69e-04	2.02e-02	1.36e-01	7.65e-01	3.10e-04	2.77e-03	3.46e-04
1968	chr11	61149520	61149521	.	False	1.96e-02	7.18e-02	1.33e-02	7.91e-04	2.17e-02	1.57e-01	7.06e-01	6.76e-04	5.09e-03	1.50e-03
1969	chr3	37211677	37211678	.	False	2.28e-01	4.78e-02	1.18e-01	2.74e-02	2.62e-01	8.34e-02	1.10e-01	5.58e-03	3.75e-03	4.58e-02
1970	chr3	4088373	4088374	.	False	5.23e-01	1.65e-04	7.87e-01	2.20e-02	1.28e-01	2.21e-03	1.67e-02	2.56e-03	2.23e-04	1.18e-02
1971	chr3	37235867	37235868	.	False	6.16e-02	5.66e-02	3.90e-02	1.89e-03	1.08e-01	2.63e-01	5.29e-01	4.30e-04	9.38e-04	1.48e-03
1972	chr15	56600552	56600553	.	False	1.24e-01	2.37e-02	4.63e-02	1.73e-03	1.14e-01	2.10e-01	5.62e-01	3.38e-04	5.45e-04	9.89e-04
1973	chr15	56514269	56514270	.	False	3.98e-01	7.87e-02	2.02e-01	1.58e-03	2.18e-02	4.44e-02	4.13e-01	1.26e-03	1.44e-03	1.89e-02
1974	chr11	61383523	61383524	.	False	7.39e-03	1.80e-01	1.48e-03	1.05e-03	2.39e-02	8.13e-02	6.98e-01	6.22e-04	5.50e-03	1.49e-03
1975	chr11	61435873	61435874	.	False	3.51e-04	1.81e-03	2.16e-04	1.45e-04	3.98e-03	6.12e-02	9.39e-01	8.67e-05	3.44e-04	2.63e-05
1976	chr3	71463279	71463280	.	False	1.77e-02	1.40e-01	5.69e-03	4.76e-04	9.10e-03	5.43e-02	6.52e-01	3.78e-04	5.33e-03	1.25e-03
1977	chr15	56589479	56589480	.	False	3.92e-01	1.16e-01	1.18e-01	5.11e-03	1.52e-02	3.00e-02	2.21e-01	1.04e-02	8.67e-03	1.00e-01
1978	chr3	37211946	37211947	.	False	3.58e-01	8.78e-02	2.00e-01	1.08e-02	7.52e-02	6.24e-02	1.50e-01	4.34e-03	2.42e-03	6.36e-02
1979	chr11	61154551	61154552	.	False	1.25e-01	8.49e-02	1.51e-02	8.57e-03	2.67e-02	8.40e-02	5.96e-01	9.96e-03	1.39e-02	1.24e-02
1980	chr11	61851404	61851405	.	False	6.20e-03	2.01e-02	1.22e-03	8.93e-05	5.56e-03	5.57e-02	9.16e-01	6.41e-05	1.23e-03	3.78e-05
1981	chr15	89266120	89266121	.	False	5.98e-03	3.69e-03	1.37e-03	2.55e-05	2.24e-03	7.46e-02	9.14e-01	2.40e-05	2.18e-04	8.27e-06
1982	chr11	11244897	11244898	.	False	1.44e-03	8.62e-03	5.98e-04	4.60e-05	1.83e-03	3.13e-02	9.52e-01	4.20e-05	4.64e-04	5.50e-05
1983	chr15	23432974	23432975	.	False	3.30e-02	1.35e-01	1.88e-02	9.62e-04	1.90e-02	7.97e-02	6.63e-01	1.06e-03	3.46e-03	1.90e-03
1984	chr3	28836960	28836961	.	False	3.15e-01	3.79e-02	1.79e-01	4.79e-03	6.81e-02	8.51e-02	1.73e-01	1.61e-03	1.03e-03	1.49e-02
1985	chr15	108811279	108811280	.	False	1.73e-03	3.30e-02	1.04e-03	5.04e-04	1.78e-02	7.23e-02	7.90e-01	3.70e-04	1.97e-02	3.36e-04
1986	chr11	61778579	61778580	.	False	2.78e-03	6.56e-02	9.20e-04	1.12e-03	1.94e-02	7.39e-02	7.42e-01	6.32e-04	7.53e-03	6.85e-04
1987	chr15	56468283	56468284	.	False	1.53e-02	1.21e-01	2.87e-03	2.71e-04	2.65e-03	3.06e-02	7.98e-01	4.99e-04	2.77e-03	1.76e-03
1988	chr3	7720671	7720672	.	False	4.06e-01	7.56e-03	4.19e-01	3.07e-03	2.35e-01	7.68e-02	1.90e-01	2.03e-04	2.18e-04	1.39e-03
1989	chr3	95974378	95974379	.	False	2.88e-04	1.35e-03	1.00e-04	6.63e-05	2.36e-03	5.08e-02	9.43e-01	8.23e-05	6.83e-04	2.70e-05
1990	chr3	37268398	37268399	.	False	8.25e-02	4.35e-02	5.63e-02	6.25e-03	2.51e-01	2.96e-01	4.36e-01	1.05e-03	1.60e-03	2.69e-03
1991	chr15	32215747	32215748	.	False	1.44e-01	6.13e-02	1.18e-01	1.82e-03	5.98e-02	1.65e-01	5.64e-01	7.21e-04	8.22e-04	5.70e-03
1992	chr3	132766777	132766778	.	False	6.38e-01	3.58e-03	1.95e-01	1.78e-01	1.81e-01	4.82e-02	7.40e-02	1.51e-02	4.04e-03	1.13e-02
1993	chr11	61257173	61257174	.	False	1.27e-02	3.69e-02	3.91e-03	1.84e-04	1.97e-02	1.70e-01	7.58e-01	1.11e-04	4.21e-04	1.22e-04
1994	chr15	56439561	56439562	.	False	2.43e-03	1.44e-01	5.41e-04	4.98e-04	4.11e-03	1.36e-02	6.27e-01	9.66e-04	3.71e-02	6.61e-04
1995	chr3	80701244	80701245	.	False	4.80e-02	5.27e-02	7.71e-02	3.37e-03	1.03e-01	2.65e-01	4.82e-01	9.33e-04	2.34e-03	2.25e-03
1996	chr3	71462669	71462670	.	False	4.64e-02	9.85e-02	2.90e-02	1.29e-04	9.15e-03	1.05e-01	7.61e-01	1.39e-04	3.93e-04	5.83e-04
1997	chr15	56591750	56591751	.	False	3.48e-03	1.78e-02	1.27e-03	2.37e-04	6.47e-03	8.98e-02	8.73e-01	3.81e-04	9.67e-04	1.73e-04
1998	chr3	123682482	123682483	.	False	8.83e-02	6.99e-02	1.86e-02	2.27e-03	2.80e-02	1.43e-01	6.72e-01	3.04e-03	4.88e-03	1.11e-02
1999	chr15	56646417	56646418	.	False	5.68e-01	5.59e-03	2.88e-01	1.10e-02	1.56e-01	1.48e-02	2.27e-02	1.83e-03	4.01e-04	3.86e-02
2000	chr15	110898578	110898579	.	False	1.31e-02	1.55e-01	1.77e-03	2.51e-03	1.81e-02	7.57e-02	6.08e-01	2.44e-03	2.59e-02	3.29e-03
2001	chr15	56516713	56516714	.	False	6.43e-01	2.30e-02	1.78e-01	4.24e-03	3.09e-02	2.21e-02	7.52e-02	2.22e-03	7.37e-04	6.35e-02
2002	chr11	5623125	5623126	.	False	3.91e-01	9.83e-03	3.36e-02	1.93e-01	1.17e-01	5.19e-03	1.35e-02	2.40e-02	3.75e-03	2.41e-01
2003	chr11	61154441	61154442	.	False	1.77e-01	9.28e-02	1.29e-02	4.41e-03	1.57e-02	6.23e-02	5.56e-01	6.96e-03	1.42e-02	1.15e-02
2004	chr15	32207763	32207764	.	False	7.47e-02	5.36e-02	4.55e-02	2.68e-04	2.20e-02	1.41e-01	7.09e-01	2.34e-04	4.42e-04	2.98e-04
2005	chr15	23440323	23440324	.	False	1.40e-01	1.04e-01	1.19e-01	2.32e-03	1.07e-01	2.33e-01	3.70e-01	1.20e-03	1.44e-03	1.70e-03
2006	chr3	91083677	91083678	.	False	5.50e-03	7.14e-02	1.57e-03	5.24e-04	8.20e-03	4.24e-02	8.21e-01	9.08e-04	6.72e-03	1.22e-03
2007	chr3	37277383	37277384	.	False	2.26e-01	1.03e-02	2.81e-01	3.51e-03	2.88e-01	1.38e-01	9.62e-02	2.51e-04	2.58e-04	3.29e-03
2008	chr15	71639114	71639115	.	False	8.46e-04	1.03e-03	1.15e-04	1.06e-04	1.10e-03	3.47e-02	9.47e-01	1.03e-04	1.02e-03	1.79e-05
2009	chr15	56439082	56439083	.	False	1.49e-02	3.06e-02	1.27e-03	7.20e-03	2.91e-02	4.68e-02	2.32e-01	1.01e-02	2.01e-01	5.37e-03
2010	chr3	28801470	28801471	.	False	4.21e-01	2.96e-03	4.95e-01	1.44e-02	1.76e-01	2.36e-02	5.92e-02	6.26e-03	8.45e-04	3.15e-02
2011	chr11	61848512	61848513	.	False	1.13e-01	1.33e-01	2.58e-02	8.54e-04	1.21e-02	8.76e-02	5.63e-01	9.57e-04	2.17e-03	4.44e-03
2012	chr11	61440538	61440539	.	False	7.00e-04	1.72e-02	1.92e-04	6.57e-05	2.29e-03	2.94e-02	9.28e-01	5.74e-05	1.40e-03	8.35e-05
2013	chr15	32018172	32018173	.	False	3.05e-01	4.65e-02	8.58e-02	3.68e-03	4.89e-02	7.68e-02	5.55e-01	2.05e-03	4.08e-03	1.33e-02
2014	chr15	32281633	32281634	.	False	6.54e-02	1.21e-01	1.52e-02	2.74e-04	1.08e-02	1.00e-01	6.75e-01	3.48e-04	1.45e-03	5.46e-04
2015	chr3	39235485	39235486	.	False	2.95e-01	8.97e-04	4.90e-01	2.60e-02	4.30e-02	1.20e-03	1.06e-02	1.12e-02	7.36e-04	9.56e-02
2016	chr3	123688556	123688557	.	False	1.97e-02	1.31e-01	6.01e-03	8.98e-04	2.09e-02	1.13e-01	7.35e-01	7.58e-04	4.69e-03	2.02e-03
2017	chr11	7197267	7197268	.	False	1.24e-02	7.39e-02	3.63e-03	4.56e-03	3.30e-02	7.50e-02	5.35e-01	5.46e-03	5.95e-02	2.67e-03
2018	chr11	48542480	48542481	.	False	2.21e-02	5.25e-02	1.56e-02	3.36e-04	2.84e-02	1.94e-01	7.11e-01	2.81e-04	1.01e-03	4.86e-04
2019	chr3	28796456	28796457	.	False	1.69e-01	3.35e-02	2.25e-01	4.61e-03	1.89e-01	1.33e-01	2.68e-01	8.75e-04	1.07e-03	6.04e-03
2020	chr3	37190594	37190595	.	False	1.56e-01	8.60e-02	6.81e-02	1.90e-03	1.05e-01	2.11e-01	3.86e-01	1.00e-03	1.45e-03	1.96e-03
2021	chr3	64879423	64879424	.	False	4.69e-01	1.29e-02	5.04e-01	4.45e-03	7.07e-02	3.43e-02	2.46e-01	2.43e-03	1.02e-03	1.80e-02
2022	chr3	83511403	83511404	.	False	6.49e-04	3.78e-03	3.12e-04	2.02e-04	8.50e-03	1.02e-01	8.98e-01	1.30e-04	1.08e-03	5.64e-05
2023	chr3	88722071	88722072	.	False	4.22e-02	1.02e-01	1.45e-02	1.00e-03	2.56e-02	1.26e-01	7.17e-01	5.92e-04	1.84e-03	1.21e-03
2024	chr15	56515527	56515528	.	False	6.47e-03	6.81e-02	1.99e-03	1.11e-04	4.23e-03	6.02e-02	8.70e-01	1.40e-04	1.04e-03	1.68e-04
2025	chr11	61210723	61210724	.	False	1.81e-02	9.68e-02	4.45e-03	7.93e-04	1.37e-02	9.60e-02	7.15e-01	8.56e-04	1.43e-02	5.35e-04
2026	chr3	37183198	37183199	.	False	2.75e-01	9.63e-02	7.43e-02	1.76e-02	2.21e-01	1.53e-01	1.74e-01	2.01e-03	2.49e-03	1.47e-02
2027	chr3	76691823	76691824	.	False	3.97e-03	3.92e-02	2.36e-03	1.99e-03	3.24e-02	1.15e-01	6.45e-01	1.67e-03	3.30e-02	1.35e-03
2028	chr3	37264387	37264388	.	False	1.48e-02	5.25e-02	2.86e-03	1.15e-04	6.79e-03	7.41e-02	8.53e-01	7.58e-05	7.07e-04	1.40e-04
2029	chr15	32210886	32210887	.	False	2.40e-01	1.30e-01	1.15e-01	1.90e-03	3.10e-02	9.06e-02	4.51e-01	2.63e-03	1.80e-03	1.73e-02
2030	chr3	37178205	37178206	.	False	2.55e-01	2.48e-02	2.85e-01	5.38e-03	2.13e-01	1.43e-01	1.77e-01	1.67e-03	1.32e-03	1.18e-02
2031	chr3	71460662	71460663	.	False	1.40e-02	6.31e-03	2.88e-03	5.91e-05	5.01e-03	7.77e-02	9.03e-01	4.62e-05	1.54e-04	3.70e-05
2032	chr3	71498927	71498928	.	False	4.63e-02	1.42e-01	3.92e-02	1.96e-03	3.89e-02	2.01e-01	6.11e-01	1.78e-03	7.47e-03	2.55e-03
2033	chr15	59358062	59358063	.	False	6.74e-03	4.52e-02	1.82e-03	1.10e-04	4.13e-03	5.67e-02	8.52e-01	8.87e-05	2.02e-03	1.75e-04
2034	chr3	16830313	16830314	.	False	4.26e-01	1.44e-03	1.88e-01	1.39e-01	9.03e-02	2.99e-03	1.39e-02	2.79e-02	1.69e-03	1.76e-01
2035	chr11	46984029	46984030	.	False	8.48e-04	1.25e-03	1.93e-04	2.58e-05	1.57e-03	4.67e-02	9.57e-01	2.57e-05	1.46e-04	9.52e-06
2036	chr15	56484282	56484283	.	False	2.16e-01	1.26e-01	9.25e-02	2.82e-03	3.26e-02	7.96e-02	4.97e-01	1.60e-03	4.38e-03	1.29e-02
2037	chr3	37294776	37294777	.	False	2.58e-01	1.72e-01	2.44e-01	2.62e-03	3.19e-02	6.14e-02	1.41e-01	1.88e-03	1.27e-03	2.27e-02
2038	chr3	123667502	123667503	.	False	2.20e-02	9.25e-02	7.78e-03	8.60e-04	2.34e-02	1.41e-01	6.76e-01	6.75e-04	3.71e-03	2.63e-03
2039	chr11	61158659	61158660	.	False	3.16e-02	3.35e-02	7.54e-03	7.94e-04	4.83e-02	1.88e-01	7.19e-01	2.56e-04	7.15e-04	3.43e-04
2040	chr3	4555560	4555561	.	False	5.89e-01	5.96e-05	7.86e-04	6.97e-01	1.14e-02	2.18e-04	1.33e-03	1.38e-01	2.11e-03	2.12e-02
2041	chr3	132480595	132480596	.	False	4.60e-01	8.06e-03	1.49e-01	4.38e-02	3.08e-01	1.26e-02	1.64e-02	9.63e-03	2.48e-03	5.51e-02
2042	chr3	11786234	11786235	.	False	4.48e-02	5.04e-02	2.40e-02	7.83e-04	1.07e-02	1.29e-01	8.06e-01	5.06e-04	2.39e-03	1.09e-03
2043	chr15	56658062	56658063	.	False	5.49e-01	1.07e-02	1.57e-01	7.00e-02	8.87e-02	5.81e-03	1.38e-02	1.53e-02	2.57e-03	2.27e-01
2044	chr3	114475461	114475462	.	False	4.54e-02	1.59e-01	1.38e-02	1.09e-03	2.14e-02	9.69e-02	6.88e-01	1.30e-03	4.42e-03	4.05e-03
2045	chr15	63712765	63712766	.	False	5.11e-02	1.42e-01	1.23e-02	4.91e-04	9.08e-03	6.79e-02	6.94e-01	5.01e-04	3.14e-03	1.43e-03
2046	chr15	61072113	61072114	.	False	4.48e-03	6.13e-02	1.23e-03	6.20e-04	2.67e-02	9.48e-02	7.32e-01	3.92e-04	2.43e-03	6.78e-04
2047	chr15	56362208	56362209	.	False	3.52e-02	1.18e-02	2.41e-03	4.53e-05	3.15e-03	6.75e-02	9.12e-01	5.36e-05	1.43e-04	3.39e-05
2048	chr3	71463844	71463845	.	False	2.82e-02	5.68e-02	7.16e-03	5.66e-04	8.70e-03	8.79e-02	7.92e-01	4.92e-04	4.97e-03	9.12e-04
2049	chr3	37310761	37310762	.	False	7.58e-01	7.07e-06	2.83e-03	1.77e-02	3.65e-03	1.23e-04	1.76e-03	4.68e-01	7.83e-04	1.98e-02
2050	chr11	61853333	61853334	.	False	5.75e-02	1.04e-01	2.36e-02	8.95e-04	2.82e-02	1.51e-01	6.64e-01	6.60e-04	1.36e-03	3.54e-03
2051	chr3	37189248	37189249	.	False	2.55e-01	1.88e-02	3.18e-01	3.73e-03	1.55e-01	1.09e-01	1.71e-01	1.03e-03	6.88e-04	8.79e-03
2052	chr11	61442128	61442129	.	False	1.48e-02	9.21e-02	3.73e-03	6.64e-04	1.87e-02	8.89e-02	7.79e-01	5.68e-04	2.46e-03	2.16e-03
2053	chr15	56638748	56638749	.	False	1.37e-01	9.02e-02	6.52e-02	5.78e-04	1.12e-02	8.65e-02	7.35e-01	3.44e-04	8.77e-04	2.20e-03
2054	chr3	71462680	71462681	.	False	5.30e-02	9.59e-02	3.17e-02	1.33e-04	1.16e-02	1.23e-01	7.48e-01	1.45e-04	4.06e-04	5.92e-04
2055	chr3	114477770	114477771	.	False	2.96e-03	8.81e-02	7.33e-04	2.63e-04	6.11e-03	2.31e-02	7.36e-01	2.53e-04	1.08e-02	2.03e-04
2056	chr3	17416360	17416361	.	False	3.50e-01	2.89e-03	2.84e-01	7.29e-02	3.52e-01	1.28e-02	1.85e-02	3.53e-03	1.06e-03	3.42e-02
2057	chr11	11237603	11237604	.	False	1.03e-03	1.40e-02	3.89e-04	9.15e-05	3.70e-03	3.30e-02	9.26e-01	1.19e-04	4.32e-03	3.93e-05
2058	chr15	102602241	102602242	.	False	8.26e-03	2.38e-02	7.95e-04	2.17e-04	1.96e-03	2.91e-02	9.39e-01	6.63e-04	2.86e-03	1.42e-04
2059	chr3	11773354	11773355	.	False	6.05e-03	1.37e-02	1.42e-03	5.13e-05	2.91e-03	4.69e-02	9.06e-01	2.85e-05	3.41e-04	5.50e-05
2060	chr11	11233912	11233913	.	False	2.21e-03	4.51e-02	1.64e-03	5.81e-04	1.24e-02	8.33e-02	7.96e-01	2.63e-04	6.42e-03	3.52e-04
2061	chr15	56545078	56545079	.	False	4.77e-01	3.79e-02	4.04e-01	7.13e-03	9.28e-02	5.07e-02	1.54e-01	2.78e-03	1.11e-03	2.32e-02
2062	chr15	56515429	56515430	.	False	7.97e-03	5.61e-02	1.80e-03	1.52e-04	5.09e-03	6.30e-02	8.63e-01	2.28e-04	1.62e-03	2.14e-04
2063	chr3	37324622	37324623	.	False	8.06e-02	8.57e-02	1.25e-01	1.73e-03	1.03e-01	1.96e-01	3.63e-01	4.36e-04	1.40e-03	9.35e-04
2064	chr3	71463095	71463096	.	False	1.74e-02	1.84e-01	3.58e-03	5.78e-04	9.73e-03	5.73e-02	7.18e-01	7.88e-04	5.64e-03	2.94e-03
2065	chr11	2408724	2408725	.	False	3.74e-01	1.37e-03	5.45e-01	5.18e-02	1.10e-01	7.11e-03	5.13e-02	1.63e-02	1.33e-03	2.68e-02
2066	chr3	37208558	37208559	.	False	2.38e-01	9.29e-03	2.62e-01	2.18e-02	5.44e-01	6.03e-02	3.32e-02	7.52e-04	6.30e-04	2.61e-03
2067	chr15	32196892	32196893	.	False	1.71e-01	1.11e-01	4.11e-02	1.18e-03	1.66e-02	5.88e-02	6.18e-01	9.95e-04	1.40e-03	6.39e-03
2068	chr15	32098804	32098805	.	False	4.06e-02	4.94e-02	1.94e-02	7.21e-04	2.88e-02	1.74e-01	6.17e-01	8.78e-04	1.43e-03	2.26e-03
2069	chr15	71630225	71630226	.	False	3.18e-02	1.16e-01	3.50e-03	3.68e-04	6.44e-03	6.21e-02	7.69e-01	3.27e-04	1.49e-03	9.37e-04
2070	chr15	84191607	84191608	.	False	3.20e-03	1.11e-01	1.24e-03	2.13e-04	3.87e-03	3.54e-02	8.84e-01	1.82e-04	1.55e-03	4.64e-04
2071	chr11	61550873	61550874	.	False	2.73e-02	8.41e-02	1.47e-02	7.16e-04	3.33e-02	2.05e-01	6.89e-01	2.98e-04	1.33e-03	8.47e-04
2072	chr15	56546102	56546103	.	False	3.98e-01	1.75e-02	3.38e-01	8.67e-03	8.04e-02	1.46e-02	2.99e-02	7.49e-03	2.48e-03	1.37e-01
2073	chr3	71463739	71463740	.	False	3.19e-02	8.05e-02	5.86e-03	8.68e-04	7.50e-03	5.78e-02	7.89e-01	5.88e-04	4.98e-03	1.73e-03
2074	chr11	61550278	61550279	.	False	7.18e-02	7.27e-02	2.25e-02	1.76e-03	3.83e-02	1.01e-01	7.04e-01	1.05e-03	2.31e-03	4.74e-03
2075	chr11	61429062	61429063	.	False	2.35e-01	4.62e-02	9.14e-02	3.06e-03	7.70e-02	1.69e-01	4.70e-01	1.40e-03	1.47e-03	7.78e-03
2076	chr15	56491592	56491593	.	False	2.89e-02	5.21e-02	1.08e-02	2.73e-04	1.05e-02	9.40e-02	8.13e-01	2.96e-04	7.13e-04	6.47e-04
2077	chr15	32145896	32145897	.	False	6.04e-01	3.10e-03	5.90e-01	3.60e-03	1.10e-01	1.73e-02	7.80e-02	6.86e-04	2.51e-04	8.04e-03
2078	chr3	114477872	114477873	.	False	2.27e-03	4.16e-02	6.59e-04	2.08e-04	5.02e-03	2.12e-02	8.01e-01	1.83e-04	1.22e-02	1.57e-04
2079	chr3	28796597	28796598	.	False	8.54e-02	9.29e-02	8.08e-02	2.21e-03	4.70e-02	1.34e-01	5.57e-01	9.85e-04	2.13e-03	4.44e-03
2080	chr15	56448617	56448618	.	False	1.70e-01	1.88e-01	8.59e-02	1.13e-03	1.44e-02	5.31e-02	4.78e-01	1.16e-03	1.78e-03	1.26e-02
2081	chr11	11256079	11256080	.	False	2.29e-03	1.23e-02	4.20e-04	8.25e-05	4.92e-03	4.96e-02	9.05e-01	7.87e-05	3.10e-04	4.06e-05
2082	chr11	61142881	61142882	.	False	5.78e-01	1.22e-02	3.20e-01	4.87e-03	1.83e-01	1.28e-01	1.82e-01	4.13e-04	4.05e-04	5.08e-03
2083	chr3	13995638	13995639	.	False	9.19e-03	2.51e-02	3.38e-03	2.94e-04	1.11e-02	1.25e-01	8.23e-01	3.54e-04	7.50e-04	1.98e-04
2084	chr3	71463245	71463246	.	False	2.39e-02	1.18e-01	1.03e-02	6.87e-04	1.29e-02	8.00e-02	5.98e-01	5.29e-04	6.25e-03	2.07e-03
2085	chr15	20901300	20901301	.	False	1.35e-03	2.52e-02	7.55e-04	9.86e-04	2.87e-02	1.31e-01	8.01e-01	4.48e-04	5.74e-03	2.96e-04
2086	chr15	32270618	32270619	.	False	1.72e-03	1.08e-02	7.68e-04	3.00e-04	2.35e-02	1.38e-01	8.19e-01	2.04e-04	1.10e-03	1.46e-04
2087	chr3	37189493	37189494	.	False	1.82e-01	8.28e-02	1.59e-01	8.40e-03	1.56e-01	1.42e-01	2.15e-01	4.27e-03	3.62e-03	1.59e-02
2088	chr15	113901900	113901901	.	False	2.22e-03	1.52e-02	9.38e-04	5.30e-04	1.01e-02	7.10e-02	9.06e-01	3.45e-04	7.31e-03	2.00e-04
2089	chr11	61155632	61155633	.	False	3.70e-02	1.20e-01	1.31e-02	3.48e-03	3.74e-02	1.46e-01	6.19e-01	2.77e-03	6.72e-03	3.08e-03
2090	chr11	61774856	61774857	.	False	1.46e-03	1.72e-02	2.51e-04	7.07e-05	2.77e-03	4.37e-02	9.36e-01	1.00e-04	1.52e-03	4.17e-05
2091	chr15	32183266	32183267	.	False	2.13e-03	9.93e-02	9.49e-04	1.67e-04	4.19e-03	2.86e-02	7.87e-01	1.43e-04	4.15e-03	2.25e-04
