chr12	104671129	104671816
chr12	89351683	89352321
chr12	104346998	104347488
chr12	66189288	66189566
chr12	95260778	95261374
chr12	121503253	121503569
chr12	116628160	116628465
chr12	7878168	7878352
chr12	9875944	9876228
chr12	53229596	53230455
chr12	45862462	45862792
chr12	70853587	70853973
chr12	50497301	50498133
chr12	68924709	68925153
chr12	125285157	125285321
chr12	94250977	94251306
chr12	54996933	54997453
chr12	95405125	95405365
chr12	53692822	53694314
chr12	58950904	58951368
chr12	13145255	13145843
chr12	49065182	49065772
chr12	77313127	77313411
chr12	110744253	110744523
chr12	50641568	50641812
chr12	31800013	31800673
chr12	3455886	3456222
chr12	95733847	95734458
chr12	76432006	76432338
chr12	6806884	6807609
chr12	94295546	94296503
chr12	9234408	9234912
chr12	16052182	16052625
chr12	52784764	52785320
chr12	20206778	20207050
chr12	16183566	16184061
chr12	100628454	100628878
chr12	102831309	102831633
chr12	27229763	27230504
chr12	130765041	130765119
chr12	3981554	3981790
chr12	110083514	110083882
chr12	34315617	34315857
chr12	82205264	82205514
chr12	109128935	109129211
chr12	63013215	63013739
chr12	97575596	97576040
chr12	112827152	112827423
chr12	48411826	48412010
chr12	27476480	27476796
chr12	59272794	59273264
chr12	96057234	96057774
chr12	29930682	29930918
chr12	67604860	67605158
chr12	122896861	122897177
chr12	116394319	116394889
chr12	26921958	26922595
chr12	90057210	90058291
chr12	51567695	51568019
chr12	110989846	110990619
chr12	24455699	24455975
chr12	2967380	2968739
chr12	1674401	1674677
chr12	7050463	7051121
chr12	113344201	113345742
chr12	18129134	18129580
chr12	64968664	64968997
chr12	20852096	20852432
chr12	116599272	116599932
chr12	104854575	104855438
chr12	99363556	99363816
chr12	24385422	24385790
chr12	50018665	50019084
chr12	3237045	3237301
chr12	82038299	82038695
chr12	78145618	78146262
chr12	63887208	63887524
chr12	47618320	47618913
chr12	23870415	23870691
chr12	1241528	1241809
chr12	24715770	24716214
chr12	42298814	42299224
chr12	46484926	46485246
chr12	102849658	102849934
chr12	1035799	1036202
chr12	110123921	110124197
chr12	47665599	47665872
chr12	43309217	43309513
chr12	112617720	112618180
chr12	9912193	9914069
chr12	13072575	13073970
chr12	111245403	111245723
chr12	24914347	24914671
chr12	53451866	53452262
chr12	19855175	19855885
chr12	68032522	68032892
chr12	33143770	33144014
chr12	109895556	109896328
chr12	94780059	94780848
chr12	126429048	126429298
chr12	79568454	79568887
chr12	98480939	98481535
chr12	67056471	67056944
chr12	100471099	100471555
chr12	3708911	3709865
chr12	116118620	116118884
chr12	25243474	25243854
chr12	284595	285191
chr12	84235466	84235784
chr12	101348916	101349316
chr12	91222478	91222718
chr12	76383973	76384813
chr12	8481534	8481810
chr12	132404103	132404948
chr12	103386577	103386964
chr12	88555537	88556081
chr12	80961200	80961543
chr12	27755176	27755432
chr12	101065812	101066488
chr12	128465191	128465480
chr12	104726294	104726794
chr12	117453275	117453651
chr12	128621769	128622009
chr12	12544918	12545864
chr12	102191838	102192114
chr12	103204888	103205318
chr12	94063916	94064166
chr12	46483554	46483962
chr12	26286432	26286742
chr12	96393320	96393620
chr12	117710903	117711219
chr12	33073193	33074027
chr12	20057719	20058178
chr12	88726599	88726839
chr12	8006214	8006478
chr12	127563537	127563907
chr12	69347153	69348232
chr12	33780038	33780394
chr12	89651120	89651530
chr12	54634616	54635583
chr12	97452963	97453203
chr12	56476870	56477194
chr12	77426209	77426543
chr12	81307180	81307436
chr12	2277970	2278385
chr12	66404410	66405120
chr12	63844626	63844890
chr12	45388698	45388938
chr12	16436398	16436674
chr12	95146766	95147051
chr12	48151857	48152057
chr12	119167414	119167738
chr12	122221590	122222166
chr12	132860513	132862465
chr12	102288410	102288980
chr12	80225181	80225477
chr12	33386894	33387150
chr12	117071240	117071564
chr12	29832940	29833180
chr12	127153584	127153864
chr12	42675072	42675427
chr12	96703891	96704167
chr12	43011187	43012186
chr12	42851029	42851377
chr12	27239027	27239737
chr12	84575675	84575945
chr12	13528539	13529301
chr12	48517725	48518007
chr12	77339697	77340030
chr12	54995604	54995972
chr12	5423216	5423926
chr12	79106684	79106954
chr12	76409527	76409927
chr12	120712070	120712568
chr12	54552507	54553420
chr12	82768129	82768509
chr12	115134131	115137008
chr12	112608054	112608557
chr12	124706932	124707292
chr12	94980280	94980576
chr12	2842731	2843121
chr12	64934441	64934697
chr12	104736439	104737286
chr12	57072518	57073171
chr12	40918927	40919203
chr12	130632461	130633297
chr12	107757759	107758074
chr12	53955252	53956035
chr12	39298221	39301388
chr12	39989815	39990145
chr12	15599783	15600144
chr12	8087883	8089304
chr12	48473646	48473910
chr12	67934736	67935396
chr12	81811030	81811270
chr12	39811751	39812191
chr12	118659713	118660226
chr12	108373435	108373691
chr12	107771803	107772067
chr12	131848140	131848384
chr12	76152965	76153421
chr12	111702483	111702893
chr12	105861472	105861991
chr12	65404177	65404470
chr12	92531823	92532719
chr12	85909843	85910177
chr12	128601075	128601485
chr12	96487395	96487671
chr12	85083566	85083902
chr12	113590269	113591498
chr12	52334509	52335384
chr12	46692892	46693122
chr12	30947503	30950352
chr12	112517537	112517681
chr12	82203843	82204439
chr12	104913000	104913419
chr12	104818789	104819045
chr12	14340955	14341271
chr12	57099842	57100098
chr12	54615286	54615802
chr12	106374361	106374601
chr12	3918377	3919002
chr12	92600205	92600771
chr12	2566613	2567037
chr12	133769485	133769795
chr12	96181019	96181709
chr12	78702506	78702837
chr12	82076816	82077092
chr12	12225315	12225605
chr12	66956832	66957542
chr12	61235980	61236300
chr12	120870657	120870933
chr12	56617554	56619162
chr12	125606309	125606619
chr12	53853876	53854372
chr12	56806648	56806852
chr12	109746228	109749184
chr12	22310869	22311109
chr12	27407997	27408227
chr12	95640310	95640673
chr12	114369118	114369394
chr12	89441694	89442010
chr12	43499383	43499793
chr12	120143094	120143275
chr12	97469775	97469936
chr12	7474206	7474564
chr12	71203648	71204104
chr12	3422211	3423191
chr12	70309792	70310056
chr12	115791779	115792738
chr12	93920258	93921087
chr12	34339432	34339856
chr12	50418300	50419897
chr12	96190640	96191180
chr12	49639836	49640206
chr12	121018519	121020253
chr12	11901497	11903806
chr12	20808122	20808698
chr12	125204474	125206436
chr12	19568536	19568852
chr12	38577484	38577820
chr12	49908907	49909483
chr12	118557222	118557646
chr12	49751470	49751770
chr12	24375828	24376288
chr12	109744754	109745370
chr12	113808810	113809030
chr12	116336468	116336935
chr12	76800304	76800508
chr12	16708576	16708840
chr12	72329270	72329959
chr12	104840876	104841080
chr12	121066682	121067142
chr12	77417357	77417587
chr12	28168145	28168415
chr12	1312845	1313141
chr12	92057425	92057665
chr12	54816821	54817555
chr12	79693137	79693700
chr12	115844784	115845054
chr12	80749748	80750298
chr12	49637874	49638536
chr12	82064650	82064926
chr12	59121305	59121635
chr12	58548204	58548480
chr12	23577565	23577955
chr12	78390523	78390846
chr12	131341434	131343108
chr12	87129617	87130044
chr12	53863568	53864024
chr12	84250463	84251173
chr12	131936993	131937541
chr12	95834231	95834567
chr12	15135553	15136205
chr12	22568530	22569356
chr12	48369849	48370093
chr12	130642727	130643844
chr12	13495976	13496212
chr12	73351365	73351546
chr12	10445644	10446643
chr12	107881123	107881393
chr12	14044716	14045256
chr12	19618691	19618961
chr12	48500946	48501504
chr12	48992928	48993168
chr12	81246516	81246756
chr12	47183974	47184423
chr12	127153097	127153500
chr12	8662075	8662391
chr12	49443373	49444119
chr12	70640222	70640818
chr12	92879787	92880103
chr12	108934768	108935436
chr12	105282315	105282606
chr12	76400375	76400635
chr12	52764052	52764371
chr12	133096942	133097338
chr12	49367698	49368431
chr12	49617247	49617865
chr12	122517429	122517753
chr12	49884912	49885563
chr12	78161400	78162278
chr12	102934546	102934916
chr12	47024331	47024571
chr12	48294197	48294731
chr12	90694935	90695206
chr12	52922698	52923046
chr12	128483631	128483986
chr12	27315884	27316616
chr12	4759642	4760238
chr12	85777457	85777697
chr12	6094148	6094312
chr12	3753285	3753854
chr12	63246025	63246339
chr12	47641232	47641562
chr12	69244717	69244941
chr12	12098566	12098836
chr12	8807399	8807775
chr12	65707234	65707896
chr12	109108080	109108356
chr12	53288866	53291673
chr12	44382840	44383543
chr12	115987783	115988099
chr12	65564896	65565221
chr12	109013359	109014539
chr12	81160732	81161048
chr12	132422973	132423343
chr12	12409186	12409566
chr12	96160173	96160738
chr12	12060435	12061145
chr12	23882336	23882637
chr12	75937336	75937656
chr12	12775140	12775736
chr12	64785990	64786414
chr12	41287456	41288120
chr12	92575682	92575971
chr12	107427619	107427935
chr12	56631688	56632427
chr12	46624127	46624416
chr12	106439609	106439906
chr12	83199890	83200216
chr12	50429693	50430012
chr12	53458196	53458925
chr12	70017545	70018384
chr12	66067023	66067383
chr12	119060426	119060807
chr12	98215631	98215954
chr12	77257165	77257435
chr12	114413033	114413389
chr12	131732449	131732839
chr12	116086306	116086602
chr12	96653255	96653808
chr12	22229167	22229407
chr12	50609499	50609855
chr12	81175185	81175801
chr12	51765050	51766163
chr12	91613341	91613649
chr12	47411573	47412274
chr12	2661371	2662031
chr12	107148174	107148450
chr12	104903848	104904452
chr12	132105024	132105664
chr12	107964530	107964872
chr12	23959021	23959617
chr12	12281541	12281911
chr12	54182597	54183193
chr12	19159589	19160014
chr12	54148654	54149804
chr12	103006866	103007163
chr12	62790506	62790916
chr12	73746665	73746909
chr12	105407698	105408066
chr12	1359767	1360083
chr12	71083623	71083863
chr12	101432150	101432493
chr12	105071211	105071955
chr12	7585769	7586539
chr12	130806721	130807225
chr12	28779491	28779780
chr12	60673407	60673603
chr12	60888004	60888443
chr12	122336996	122337276
chr12	16318363	16318743
chr12	66339239	66339703
chr12	49249384	49249582
chr12	92786978	92787862
chr12	111709806	111710272
chr12	120814175	120814835
chr12	92754374	92754840
chr12	47171404	47171740
chr12	8654298	8654662
chr12	88922014	88922254
chr12	91571788	91572223
chr12	48261208	48261805
chr12	9404917	9405253
chr12	73984144	73984384
chr12	120580090	120580391
chr12	22823696	22824143
chr12	26868952	26869362
chr12	132319339	132319650
chr12	133026899	133027123
chr12	122222896	122223318
chr12	110480090	110480666
chr12	81419395	81419878
chr12	28280448	28280799
chr12	119420969	119421285
chr12	118303383	118303659
chr12	4665016	4665274
chr12	124820719	124820840
chr12	50107646	50107928
chr12	87887243	87887539
chr12	20658011	20658436
chr12	71801584	71801860
chr12	16155732	16156336
chr12	101834554	101834847
chr12	11677398	11677703
chr12	75008157	75008885
chr12	74677451	74677815
chr12	114702349	114702628
chr12	1711806	1712206
chr12	133286540	133288389
chr12	58002779	58003546
chr12	83390096	83390870
chr12	106368593	106368844
chr12	1719269	1719458
chr12	109905773	109906017
chr12	31464143	31464447
chr12	50703614	50704233
chr12	103695737	103696467
chr12	85860670	85861163
chr12	25649956	25650365
chr12	53984124	53984640
chr12	88475066	88475386
chr12	14698379	14698583
chr12	20046388	20046869
chr12	19014141	19014667
chr12	61412306	61412826
chr12	108474169	108474499
chr12	4762397	4762702
chr12	123433140	123433510
chr12	105105166	105105482
chr12	104195964	104196540
chr12	26933552	26934011
chr12	125819844	125820120
chr12	116295824	116296108
chr12	2255447	2255687
chr12	50428206	50428410
chr13	35966846	35967310
chr13	36090275	36090759
chr13	99811557	99811901
chr13	34975284	34975551
chr13	36884484	36885080
chr13	40457916	40458825
chr13	80300096	80300412
chr13	111823904	111824420
chr13	76682879	76683363
chr13	30596855	30597648
chr13	33914775	33915104
chr13	110792244	110792500
chr13	45389535	45390414
chr13	22560720	22561030
chr13	52411139	52411615
chr13	51833320	51833520
chr13	90441287	90441671
chr13	20138871	20139591
chr13	67121141	67121462
chr13	102946339	102946595
chr13	68307218	68307458
chr13	107145381	107145625
chr13	108487760	108488462
chr13	109317178	109317509
chr13	102365165	102365385
chr13	31978164	31978445
chr13	80630849	80631129
chr13	75346070	75346517
chr13	98300760	98301316
chr13	107822524	107822934
chr13	52303074	52303542
chr13	90202768	90203176
chr13	106255582	106256145
chr13	60640860	60641116
chr13	24152588	24154801
chr13	105997426	105997890
chr13	97553273	97553757
chr13	47170730	47170970
chr13	107031368	107031892
chr13	37228390	37228640
chr13	78856405	78856741
chr13	32561676	32562097
chr13	52600427	52600879
chr13	33714272	33714622
chr13	24328600	24329122
chr13	58633813	58634101
chr13	94169975	94170255
chr13	36956179	36956579
chr13	111135727	111136083
chr13	44733191	44734210
chr13	59473396	59473680
chr13	77452216	77452616
chr13	52155628	52155904
chr13	100626561	100627895
chr13	61273821	61274097
chr13	94098427	94099158
chr13	103467002	103467507
chr13	50753343	50753639
chr13	20388126	20388502
chr13	40139232	40139488
chr13	43399898	43400174
chr13	108164957	108165287
chr13	91928764	91929956
chr13	36538865	36539199
chr13	77836366	77836690
chr13	62338506	62339253
chr13	35491293	35491543
chr13	47528135	47528406
chr13	64837255	64837966
chr13	114266902	114267158
chr13	87444333	87444603
chr13	98852353	98853092
chr13	37566406	37566801
chr13	36204764	36205409
chr13	44861111	44861587
chr13	113426017	113426613
chr13	85191057	85191327
chr13	95892044	95892957
chr13	24269765	24270435
chr13	102030508	102030770
chr13	108972905	108973242
chr13	111184091	111184401
chr13	80196089	80196459
chr13	98376690	98377088
chr13	97826952	97827228
chr13	40464692	40465076
chr13	44527569	44528045
chr13	109406110	109406888
chr13	111513384	111513704
chr13	65238245	65238515
chr13	28994887	28995157
chr13	47569823	47570525
chr13	80030955	80031665
chr13	109818956	109819573
chr13	44558488	44558764
chr13	90083679	90083919
chr13	49950349	49950599
chr13	100198255	100198674
chr13	49688030	49688444
chr13	75886988	75887358
chr13	23404622	23405045
chr13	85820758	85821028
chr13	30613053	30613538
chr13	19168719	19169103
chr13	96940637	96940914
chr13	105914898	105915382
chr13	29325371	29325763
chr13	31338001	31338403
chr13	108869054	108869278
chr13	50680621	50681217
chr13	101030107	101030383
chr13	92209574	92209998
chr13	76205713	76206023
chr13	77259000	77259230
chr13	36569301	36569631
chr13	42083011	42083317
chr13	59301590	59301920
chr13	24380862	24381452
chr13	92070771	92071155
chr13	27735557	27735918
chr13	87657847	87658163
chr13	62101787	62102103
chr13	46454466	46454750
chr13	113596032	113596465
chr13	104166582	104166862
chr13	76013961	76014777
chr13	46974637	46974937
chr13	91372187	91372571
chr13	52433126	52433425
chr13	31723641	31724175
chr13	24594422	24594846
chr13	39224183	39224459
chr13	42409973	42410658
chr13	69049670	69049950
chr13	112979613	112980403
chr13	109160594	109161064
chr13	42853226	42853615
chr13	75793737	75794347
chr13	93858871	93859614
chr13	62665372	62665642
chr13	113804313	113805271
chr13	40942734	40942994
chr13	111363992	111368855
chr13	111286907	111287349
chr13	33597093	33597577
chr13	74964909	74965619
chr13	52125955	52126559
chr13	50664430	50664740
chr13	63226924	63227164
chr13	51822827	51823067
chr13	46196145	46196469
chr13	102647637	102647887
chr13	31017816	31018804
chr13	93660114	93660931
chr13	44963174	44963450
chr13	100084095	100085599
chr13	24033123	24033607
chr13	71534149	71534425
chr13	113176961	113177258
chr13	41346936	41347432
chr13	81924247	81924524
chr13	108763339	108763579
chr13	105009806	105010122
chr13	107755052	107755452
chr13	57920986	57921306
chr13	79157120	79157456
chr13	37558946	37559186
chr13	59686519	59686948
chr13	51903706	51904076
chr13	44596169	44596770
chr13	94514021	94514458
chr13	112324546	112324846
chr13	85244351	85244855
chr13	81707310	81707570
chr13	44806870	44807158
chr13	41093720	41094090
chr13	27318220	27318470
chr13	52258340	52258616
chr13	44847824	44848114
chr13	45225342	45225718
chr13	61085837	61086198
chr13	101439605	101439845
chr13	25495157	25495494
chr13	42386949	42387545
chr13	38741457	38742053
chr13	94540477	94540793
chr13	92099907	92100480
chr13	28860259	28860968
chr13	30328577	30328977
chr13	106078875	106079145
chr13	88861467	88861683
chr13	48668780	48669698
chr13	25137269	25137564
chr13	30420631	30420971
chr13	27632008	27632564
chr13	114790888	114791511
chr13	68979753	68980575
chr13	113812565	113813410
chr13	111733097	111733347
chr13	49392400	49393457
chr13	106634575	106634963
chr13	103660294	103660583
chr13	42164844	42165160
chr13	90961432	90961672
chr13	24294174	24294558
chr13	102206883	102207199
chr13	66713923	66714199
chr13	78434402	78435180
chr13	44139139	44139583
chr13	84024780	84025049
chr13	114133340	114133944
chr13	42171525	42171838
chr13	80871701	80871977
chr13	20462931	20463403
chr13	110358274	110358584
chr13	114112528	114113474
chr13	41845496	41845736
chr13	71309660	71309936
chr13	95905251	95905645
chr13	25257523	25257823
chr13	30568227	30568627
chr13	111594133	111595110
chr13	71417092	71417408
chr13	35127807	35128047
chr13	29769645	29769925
chr13	104183720	104183976
chr13	81222462	81224162
chr13	91424335	91424719
chr13	50448544	50448984
chr13	107788918	107789158
chr13	30576499	30577130
chr13	76613504	76613834
chr13	75565060	75565416
chr13	100034661	100034961
chr13	62067003	62067253
chr13	103847197	103847586
chr13	25662685	25663317
chr13	67400552	67400952
chr13	28718812	28719042
chr13	115023993	115024371
chr13	39088792	39089056
chr13	27135772	27136069
chr13	110776114	110776811
chr13	83045535	83046031
chr13	33845015	33845328
chr13	74439128	74439644
chr13	77934180	77934556
chr13	110074757	110075033
chr13	27231002	27231749
chr13	82584821	82585437
chr13	99138708	99139173
chr13	38797232	38797656
chr13	35353259	35353702
chr13	25711860	25712156
chr13	25760227	25760898
chr13	42640717	42641076
chr13	29062565	29062809
chr13	73837089	73837345
chr13	31479562	31481027
chr13	52439951	52440412
chr13	26764949	26765189
chr13	27115842	27116146
chr13	62533944	62534464
chr13	29245643	29245847
chr13	74927683	74928359
chr13	111431395	111431731
chr13	60665698	60666128
chr13	30087584	30087886
chr13	22830305	22830753
chr13	112631056	112631581
chr13	67281483	67281799
chr13	83725167	83725518
chr13	25129173	25129897
chr13	29093662	29093938
chr13	93479489	93480694
chr13	48642944	48644232
chr13	103297631	103297935
chr13	103241806	103242126
chr13	113726740	113727025
chr13	28302396	28302827
chr13	66009611	66010287
chr13	30431905	30432161
chr13	46271520	46271900
chr13	81098744	81099664
chr13	114043083	114043356
chr13	33371018	33371258
chr13	107130730	107131006
chr13	88727072	88727448
chr13	54603350	54603866
chr13	114198628	114199188
chr13	100066874	100067814
chr13	24108259	24108639
chr13	36533979	36534379
chr13	35500667	35501020
chr13	37417272	37417682
chr13	66281638	66281894
chr13	79966894	79968621
chr13	98065973	98066229
chr13	73383025	73383443
chr13	91228735	91229378
chr13	110914829	110915303
chr13	21573181	21573605
chr13	107000357	107000821
chr13	50896149	50896586
chr13	91490764	91492470
chr13	89008310	89009020
chr13	114303630	114304054
chr13	112891223	112891487
chr13	97872813	97873142
chr13	59850499	59850795
chr13	45535987	45536900
chr13	49400170	49400530
chr13	72277293	72277649
chr13	24230655	24231315
chr13	80413276	80413556
chr13	81655450	81655766
chr13	62403398	62403914
chr13	108547385	108547625
chr13	50860757	50861065
chr13	38046482	38046769
chr13	44394313	44394553
chr13	66456888	66457374
chr13	31417347	31417657
chr13	42799223	42799565
chr13	41143420	41143696
chr13	47237363	47237738
chr13	52489617	52489897
chr13	73006125	73006670
chr13	41725992	41726702
chr13	33922381	33922977
chr13	111868549	111869177
chr13	94149126	94150037
chr13	101094735	101095088
chr13	86240518	86240938
chr13	93067169	93067499
chr13	45780347	45781344
chr13	80984424	80984908
chr13	111173019	111173620
chr13	98518361	98518919
chr13	53276113	53276389
chr13	79109634	79109858
chr13	40743689	40743999
chr13	43565033	43565621
chr13	103214830	103215346
chr13	84631042	84631282
chr13	88094258	88094482
chr13	38255773	38256407
chr13	90858770	90859034
chr13	99920876	99921176
chr13	41828573	41828863
chr13	29101763	29102276
chr13	50041773	50042173
chr13	55433994	55434305
chr13	110899803	110900727
chr13	65508720	65509204
chr13	67243546	67243786
chr13	112282822	112283092
chr13	43239706	43240042
chr13	35252225	35252795
chr13	28130214	28130706
chr13	52745916	52746140
chr13	106989097	106989393
chr13	105892688	105893111
chr13	104041208	104041539
chr13	29639279	29639649
chr13	30543486	30543796
chr13	38139617	38139890
chr13	109354247	109355131
chr13	63621987	63622294
chr13	52136218	52136877
chr13	50420526	50421216
chr13	25523261	25523551
chr13	73005112	73005362
chr13	96302997	96303328
chr13	70258130	70258550
chr13	44569878	44570508
chr13	89719127	89719522
chr13	113695616	113695977
chr13	33923445	33925055
chr13	25691433	25691833
chr13	84304567	84305072
chr13	27193404	27193858
chr13	85071719	85072147
chr13	32736311	32736561
chr13	99732943	99733247
chr13	39528406	39528806
chr13	80024035	80024371
chr13	80692073	80692557
chr13	95134227	95134589
chr13	101768031	101768461
chr13	50893606	50895073
chr13	28396670	28397784
chr13	91680244	91680754
chr13	29198018	29198222
chr13	72120915	72121431
chr13	76574177	76574693
chr13	50835754	50836064
chr13	64475798	64476139
chr13	22667494	22667585
chr13	79838123	79838379
chr13	79136483	79136759
chr13	30166579	30167183
chr13	92177412	92177776
chr13	30942606	30942916
chr13	97391520	97391796
chr13	68055634	68055913
chr13	92600134	92600398
chr13	27974516	27974950
chr13	38785093	38785451
chr13	43983725	43984221
chr13	92227098	92227362
chr13	103466451	103466821
chr13	38838768	38838984
chr13	36577005	36577475
chr13	76627332	76627596
chr13	60900442	60900872
chr13	96184116	96184712
chr13	102106899	102107544
chr13	48710654	48710970
chr13	94132919	94133143
chr13	67268852	67269172
chr13	98120476	98120886
chr13	67660258	67661128
chr13	100092140	100092823
chr13	111408515	111409105
chr13	91343028	91343384
chr13	88539754	88539994
chr13	59521069	59521309
chr13	51102261	51102593
chr13	114502618	114502914
chr13	101936242	101936486
chr13	41087035	41087299
chr13	81158720	81159296
chr13	110083610	110083900
chr13	77770377	77770633
chr13	111033807	111035006
chr13	28890434	28890770
chr13	103522683	103523399
chr13	111601987	111602327
chr13	109148273	109149435
chr13	68759936	68760420
chr13	24705870	24706546
chr13	83486765	83487041
chr13	72737839	72738098
chr13	92080098	92080855
chr13	71044223	71044463
chr13	34444432	34444806
chr13	19895408	19895702
chr13	102871604	102871828
chr13	44730105	44730394
chr13	19937039	19937666
chr13	105244474	105244730
chr13	42265430	42265772
chr13	51665942	51666367
chr13	62454220	62454736
chr13	102292000	102292400
chr13	91422566	91423082
chr13	86164436	86165162
chr13	52610256	52610532
chr13	44605763	44606033
chr13	109906623	109906914
chr13	67514272	67514672
chr13	53401902	53402433
chr13	44987001	44987609
chr13	44841027	44841187
chr13	38503585	38503801
chr13	97992550	97993154
chr13	48767798	48768216
chr13	80221581	80222065
chr13	63293843	63294099
chr13	76100337	76100601
chr13	75390945	75391261
chr13	37949911	37950176
chr13	38960553	38960847
chr13	62406935	62407159
chr13	46270654	46271508
chr13	93413791	93414712
chr13	45277488	45277886
chr13	111808620	111809169
chr13	43831074	43831350
chr13	71826311	71826607
chr13	112059060	112059426
chr13	103437648	103437949
chr13	93620126	93620569
chr13	52237604	52237860
chr13	43423299	43423775
chr13	52052870	52053723
chr13	34921463	34921663
chr13	44868159	44868586
chr13	73860303	73860727
chr13	43393895	43394211
chr13	84269086	84269382
chr13	41450537	41450813
chr13	89767499	89767959
chr13	24808361	24808707
chr13	70664021	70664617
chr13	80170999	80171239
chr13	109624224	109624692
chr13	66886729	66887945
chr13	89178485	89178749
chr14	23650888	23653250
chr14	103047620	103047824
chr14	35609908	35610307
chr14	104289917	104290197
chr14	32197056	32197348
chr14	83683803	83684378
chr14	24617606	24618242
chr14	103400148	103400372
chr14	51082277	51082556
chr14	56180251	56180538
chr14	101125655	101126023
chr14	36740487	36740817
chr14	52064175	52064646
chr14	96551814	96552096
chr14	74762609	74763225
chr14	69362784	69363739
chr14	44843967	44844677
chr14	19888151	19888375
chr14	56007664	56008344
chr14	86590784	86591020
chr14	37483980	37484290
chr14	38713083	38713355
chr14	98085286	98085575
chr14	53344180	53344420
chr14	99241329	99241658
chr14	75919542	75921237
chr14	105008069	105008729
chr14	88106893	88107356
chr14	105717271	105717561
chr14	104042775	104043505
chr14	87112526	87112790
chr14	104993018	104993792
chr14	51289104	51290167
chr14	104362749	104363269
chr14	54859091	54859565
chr14	101533950	101534194
chr14	50562410	50562980
chr14	36796621	36796877
chr14	82700180	82700465
chr14	90044477	90044733
chr14	34214615	34214839
chr14	27612186	27612426
chr14	100257262	100257766
chr14	28962643	28963165
chr14	75728597	75728993
chr14	94637598	94637848
chr14	79242535	79242759
chr14	74100117	74101589
chr14	97875154	97875674
chr14	39012703	39013043
chr14	71725728	71725987
chr14	32474188	32474489
chr14	38340714	38341012
chr14	38381575	38381823
chr14	31565568	31565828
chr14	67147960	67148236
chr14	102283894	102284383
chr14	102207009	102207893
chr14	30622899	30623169
chr14	78328196	78328445
chr14	105235813	105236057
chr14	21098295	21099874
chr14	100786841	100787151
chr14	93124122	93124438
chr14	70391016	70391446
chr14	42219794	42220158
chr14	53653164	53653684
chr14	78047142	78048096
chr14	103796864	103797234
chr14	100828893	100829512
chr14	56663922	56664218
chr14	61097771	61098087
chr14	95899365	95900141
chr14	23981340	23981690
chr14	65435079	65435335
chr14	36216548	36217124
chr14	32152068	32152272
chr14	106314513	106315366
chr14	68564522	68564778
chr14	95511577	95511893
chr14	76378262	76378506
chr14	89611002	89611343
chr14	24594344	24594800
chr14	37380620	37380769
chr14	74486456	74486772
chr14	31077914	31078365
chr14	63156333	63156916
chr14	95929415	95930015
chr14	53523290	53523530
chr14	48430971	48431211
chr14	39339782	39340112
chr14	52796266	52796926
chr14	93761896	93762232
chr14	65729926	65730544
chr14	79981011	79981896
chr14	40729478	40729774
chr14	100619498	100620254
chr14	104689545	104690063
chr14	76272025	76272313
chr14	64267211	64267807
chr14	29955176	29955606
chr14	24910978	24912540
chr14	53300999	53301632
chr14	81616521	81616797
chr14	50786996	50787359
chr14	49376781	49377077
chr14	61424746	61425422
chr14	37671977	37672333
chr14	32497780	32498219
chr14	72121277	72121517
chr14	101216423	101217968
chr14	101507042	101507658
chr14	68716266	68717586
chr14	23633360	23633965
chr14	67992168	67992444
chr14	70724204	70724634
chr14	89657360	89657943
chr14	50406648	50406918
chr14	67878245	67879433
chr14	92304157	92304495
chr14	67993249	67993949
chr14	44664056	44664296
chr14	100222426	100223087
chr14	101827453	101827789
chr14	79414046	79414456
chr14	98042599	98042915
chr14	56178135	56178413
chr14	76534401	76534641
chr14	63861708	63861948
chr14	55163810	55164060
chr14	59408350	59408632
chr14	45247798	45248201
chr14	100547640	100548177
chr14	40342527	40342843
chr14	24903907	24904223
chr14	20826584	20827048
chr14	72208620	72209124
chr14	104089449	104089761
chr14	106477763	106478442
chr14	58441694	58441972
chr14	105606040	105606960
chr14	38686810	38687158
chr14	90405795	90406381
chr14	38847458	38847682
chr14	59811058	59811362
chr14	74718110	74718794
chr14	103334616	103334959
chr14	79712648	79712892
chr14	73074877	73075713
chr14	104798178	104798603
chr14	39889001	39889225
chr14	21301355	21302015
chr14	98224709	98224959
chr14	23303155	23303611
chr14	68633711	68634715
chr14	59918651	59918907
chr14	32849180	32849476
chr14	87244288	87244930
chr14	59796835	59797648
chr14	27007430	27007706
chr14	63248095	63248465
chr14	93771202	93771458
chr14	75709175	75709904
chr14	102896429	102897025
chr14	73082124	73082654
chr14	52542906	52543552
chr14	84380207	84380447
chr14	37354869	37355165
chr14	81900445	81901049
chr14	61099392	61100068
chr14	40076645	40076921
chr14	97003181	97003501
chr14	100032408	100033444
chr14	50148359	50148549
chr14	68826538	68827397
chr14	69013407	69016223
chr14	24569513	24569737
chr14	32037917	32038241
chr14	42983174	42983414
chr14	32054541	32054817
chr14	54688752	54689016
chr14	21849909	21850159
chr14	69147106	69147951
chr14	28219366	28219678
chr14	103604095	103605792
chr14	88720907	88721183
chr14	102315344	102315935
chr14	55142016	55142272
chr14	90311672	90312321
chr14	97298775	97299091
chr14	63921522	63921914
chr14	62916294	62916770
chr14	52110988	52111321
chr14	41311041	41311415
chr14	39474780	39474984
chr14	54162925	54163429
chr14	32406755	32407432
chr14	73992956	73993799
chr14	69850880	69851120
